week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-03T20:07:36Z,6.5,6.5,-108,0.4855129334147865,-0.033717835815982755,BetMGM,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-03T20:07:36Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,FanDuel,-6.5,-112,0.5143501954509234,-0.013951691341529404
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-03T20:07:36Z,-4.5,-5.5,-113,0.49077194816878217,-0.03974448375610046,BetMGM,-5.5,-110,0.49077194816878217,-0.03303757564074167
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-03T20:07:36Z,4.5,5.5,-110,0.5092408083096269,-0.014568715499896912,DraftKings,5.5,100,0.5092408083096269,0.009240808309626924
14,DAL@DET,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-03T20:07:36Z,4.5,3,-110,0.392605091300022,-0.1312044325095018,DraftKings,3,-108,0.392605091300022,-0.12662567793074725
14,DAL@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-03T20:07:36Z,-4.5,-3,-110,0.5341070451795045,0.010297521369980633,FanDuel,-3,-105,0.5341070451795045,0.021911923228284946
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-03T20:07:36Z,-8.5,-7.5,-110,0.5347464187152257,0.010936894905701822,DraftKings,-7.5,-108,0.5347464187152257,0.015515649484456384
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-03T20:07:36Z,8.5,7.5,-110,0.4651140103585627,-0.058695513450961134,BetMGM,7.5,-105,0.4651140103585627,-0.04708111159265682
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-03T20:07:36Z,4,3.5,-118,0.4817,-0.05958440366972473,DraftKings,3.5,-115,0.4817,-0.05318372093023249
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-03T20:07:36Z,-4,-3.5,-105,0.5183,0.00610487804878046,BetMGM,-3.5,-102,0.5183,0.013349504950495028
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-03T20:07:36Z,-1.5,-1.5,-113,0.4998132495432599,-0.03070318238162273,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-03T20:07:36Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,DraftKings,1.5,-105,0.5001921804625203,-0.012002941488699181
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-03T20:07:36Z,7,8,-110,0.5528,0.028990476190476122,FanDuel,8.5,-115,0.5979,0.06301627906976748
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-03T20:07:36Z,-7,-8,-110,0.4028000000000001,-0.12100952380952373,DraftKings,-7.5,-115,0.4476000000000001,-0.0872837209302324
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-03T20:07:36Z,-2,-3,100,0.40729999999999994,-0.09270000000000006,DraftKings,-2.5,-120,0.4815,-0.06395454545454543
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-03T20:07:36Z,2,3,-115,0.5185000000000002,-0.016383720930232326,DraftKings,2.5,100,0.5184999999999998,0.01849999999999985
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-03T20:07:36Z,8,8.5,-110,0.5187000000000002,-0.005109523809523675,FanDuel,8.5,-108,0.5187000000000002,-5.307692307691125e-4
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-03T20:07:36Z,-8,-8.5,-110,0.4814,-0.04240952380952384,DraftKings,-8.5,-108,0.4814,-0.03783076923076928
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-03T20:07:36Z,3,3,-115,0.44609999999999994,-0.08878372093023257,FanDuel,2.5,-102,0.4461,-0.05885049504950496
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-03T20:07:36Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,FanDuel,-2.5,-120,0.5539,0.008445454545454534
14,PIT@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-03T20:07:36Z,-6,-6,-108,0.4819999999999999,-0.0372307692307694,FanDuel,-5.5,-115,0.518,-0.016883720930232493
14,PIT@BAL,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-03T20:07:36Z,6,6,-110,0.4818000000000001,-0.04200952380952372,FanDuel,5.5,-105,0.4817999999999999,-0.030395121951219628
14,SEA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-03T20:07:36Z,7,7,-105,0.4472,-0.06499512195121954,FanDuel,7.5,-120,0.5528000000000002,0.007345454545454766
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-03T20:07:36Z,-7,-7,-115,0.4476,-0.08728372093023251,FanDuel,-7.5,-102,0.4476000000000001,-0.057350495049504846
14,TEN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-03T20:07:36Z,-5,-3.5,-122,0.5379000000000003,-0.011649549549549332,DraftKings,-4.5,-105,0.5048,-0.0073951219512194966
14,TEN@CLE,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-03T20:07:36Z,5,4.5,-115,0.4951999999999999,-0.03968372093023259,BetRivers,4.5,-114,0.4951999999999999,-0.037510280373831806
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-03T20:07:36Z,-2,-1.5,-115,0.5185,-0.016383720930232548,FanDuel,-1.5,-112,0.5185,-0.009801886792452863
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-03T20:07:36Z,2,2,-110,0.4815000000000001,-0.04230952380952374,DraftKings,1.5,-105,0.4815,-0.03069512195121954
