week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
19,BUF@JAX,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-08T19:07:19Z,-2.5,-1,-105,0.5603269410311814,0.04813181907996189,DraftKings,-1.5,102,0.5603269410311814,0.06527743608068637
19,BUF@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-08T19:07:19Z,2.5,1,-115,0.4302064308494331,-0.1046772900807994,Fanatics,-0.5,-110,0.4238857406278474,-0.09992378318167644
19,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-08T19:07:19Z,1.5,1.5,-115,0.5001921804625203,-0.03469154046771217,BetMGM,1,-105,0.4915391763506383,-0.020655945600581205
19,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-08T19:07:19Z,-1.5,-1.5,-108,0.4998132495432599,-0.019417519687509377,FanDuel,-1.5,-105,0.4998132495432599,-0.012381872407959627
19,HOU@PIT,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-08T19:07:19Z,0,-3,-108,0.3990999999999999,-0.12013076923076937,DraftKings,-3,-102,0.3990999999999999,-0.10585049504950506
19,HOU@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-08T19:07:19Z,-0,3,-112,0.5378,0.00949811320754712,BetRivers,3,-108,0.5378,0.01856923076923067
19,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-01-08T19:07:19Z,9.5,10.5,-110,0.5794395520267899,0.055630028217266037,DraftKings,10.5,-110,0.5794395520267899,0.055630028217266037
19,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-08T19:07:19Z,-9.5,-10.5,-110,0.4209940565188583,-0.10281546729066554,DraftKings,-10.5,-110,0.4209940565188583,-0.10281546729066554
19,LAC@NE,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-08T19:07:19Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,FanDuel,3.5,-110,0.4619999999999999,-0.061809523809523925
19,LAC@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-08T19:07:19Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,DraftKings,-3.5,-108,0.5379000000000003,0.018669230769230993
19,SF@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-08T19:07:19Z,-4,-4.5,-110,0.4817,-0.04210952380952382,DraftKings,-5.5,-105,0.4721000000000001,-0.04009512195121945
19,SF@PHI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-08T19:07:19Z,4,5.5,-115,0.5279,-0.006983720930232473,BetMGM,5,-110,0.5183000000000001,-0.005509523809523742
