week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T14:57:13Z,8,7,-110,0.4011999999999999,-0.12260952380952395,BetRivers,7,-108,0.4011999999999999,-0.11803076923076938
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T14:57:13Z,-8,-7,-110,0.5186,-0.005209523809523886,DraftKings,-7,-110,0.5186,-0.005209523809523886
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-28T14:57:13Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,Fanatics,3.5,-110,0.5160601108766195,-0.00774941293290432
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-28T14:57:13Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,DraftKings,-3.5,-102,0.483960935223928,-0.02098955982557693
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-28T14:57:13Z,3.5,5.5,-110,0.5677213732605885,0.04391184945106463,FanDuel,5.5,-104,0.5677213732605885,0.05791745169196105
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-28T14:57:13Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,Fanatics,-5.5,-110,0.43218970056873574,-0.0916198232407881
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-28T14:57:13Z,10,7.5,-110,0.3712,-0.15260952380952386,DraftKings,7.5,-110,0.3712,-0.15260952380952386
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-28T14:57:13Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-110,0.6286,0.10479047619047621
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T14:57:13Z,-14.5,-13.5,-115,0.579864878299575,0.044981157369342495,FanDuel,-13.5,-110,0.579864878299575,0.05605535449005117
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T14:57:13Z,14.5,13.5,-105,0.4093008135883844,-0.10289430836283514,DraftKings,13.5,-102,0.4093008135883844,-0.09564968146112057
17,NO@TEN,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-28T14:57:13Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,DraftKings,-1.5,-105,0.49599999999999994,-0.016195121951219582
17,NO@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-28T14:57:13Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-108,0.5039999999999999,-0.015230769230769381
17,NYG@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-28T14:57:13Z,2.5,2.5,-104,0.4850132073431057,-0.024790714225521704,Fanatics,2.5,100,0.4850132073431057,-0.014986792656894288
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-28T14:57:13Z,-2.5,-2.5,-118,0.515011271879942,-0.026273131789782744,BetMGM,-2.5,-115,0.515011271879942,-0.019872449050290508
17,PHI@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-28T14:57:13Z,-2.5,-2.5,-110,0.515011271879942,-0.008798251929581835,DraftKings,-2.5,-108,0.515011271879942,-0.004219497350827273
17,PHI@BUF,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-28T14:57:13Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,FanDuel,2.5,-110,0.4850132073431057,-0.038796316466418124
17,PIT@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-28T14:57:13Z,5,4,-110,0.4620000000000001,-0.06180952380952376,FanDuel,4.5,-112,0.4951999999999999,-0.033101886792452906
17,PIT@CLE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-28T14:57:13Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,DraftKings,-4.5,-102,0.5048,-1.5049504950492842e-4
17,SEA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-28T14:57:13Z,6,7,-108,0.5181999999999999,-0.0010307692307693905,FanDuel,7.5,-122,0.5906999999999999,0.04115045045045029
17,SEA@CAR,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-28T14:57:13Z,-6,-7,-112,0.4098,-0.11850188679245283,FanDuel,-7.5,100,0.40980000000000005,-0.09019999999999995
17,TB@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-28T14:57:13Z,5.5,5,-110,0.4904468718868895,-0.03336265192263432,DraftKings,5.5,-110,0.5005528935009028,-0.023256630308621018
17,TB@MIA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-28T14:57:13Z,-5.5,-5.5,-110,0.4994350067561361,-0.024374517053387723,Fanatics,-5,-110,0.49943500675613617,-0.024374517053387668
17,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
