week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-29T02:34:28Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,FanDuel,7.5,-108,0.32610000000000017,-0.1931307692307691
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-29T02:34:28Z,-13,-7.5,-110,0.6738000000000001,0.14999047619047623,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-29T02:34:27Z,4,4.5,-125,0.5183,-0.0372555555555556,Fanatics,3.5,105,0.4817,-0.00610487804878046
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-29T02:34:27Z,-4,-4.5,-105,0.4817,-0.030495121951219506,BetMGM,-4.5,105,0.4817,-0.00610487804878046
4,NYJ@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-29T02:34:28Z,-6.5,-2.5,-120,0.6552124534912459,0.10975790803670049,DraftKings,-2.5,-118,0.6552124534912459,0.11392804982152116
4,NYJ@MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-29T02:34:28Z,6.5,2.5,-102,0.3429080708572012,-0.16204242419230375,BetMGM,2.5,100,0.3429080708572012,-0.1570919291427988
4,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
