week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-12T18:07:33Z,5,8.5,-115,0.6311,0.09621627906976749,FanDuel,9.5,100,0.6546000000000001,0.15460000000000007
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-12T18:07:33Z,-5.5,-8.5,-120,0.3721714003728608,-0.17328314508168463,BetMGM,-8.5,-110,0.3721714003728608,-0.15163812343666305
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T18:07:33Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T18:07:33Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T18:07:33Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-110,0.3463999999999999,-0.17740952380952396
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T18:07:33Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,FanDuel,-5.5,-108,0.6534000000000001,0.13416923076923082
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T18:07:33Z,14,14.5,-118,0.5526,0.011315596330275235,DraftKings,14.5,-115,0.5526,0.01771627906976747
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T18:07:33Z,-14,-14.5,-105,0.4475999999999999,-0.06459512195121964,FanDuel,-14.5,-104,0.4475999999999999,-0.06220392156862753
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-12T18:07:33Z,14,11,-118,0.3667,-0.17458440366972472,DraftKings,11.5,-120,0.3905,-0.1549545454545454
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-12T18:07:33Z,-14.5,-10.5,-110,0.6535817962225907,0.12977227241306688,FanDuel,-9.5,-114,0.7003542641336639,0.16764398375983214
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-12T18:07:33Z,5,5.5,-115,0.5047999999999999,-0.030083720930232594,FanDuel,5.5,-106,0.5047999999999999,-0.009763106796116583
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-12T18:07:33Z,-5,-4.5,-120,0.5048,-0.04065454545454539,BetMGM,-4.5,-110,0.5048,-0.01900952380952381
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T18:07:33Z,2.5,2.5,-108,0.4850132073431057,-0.03421756188766356,DraftKings,2.5,-105,0.4850132073431057,-0.02718191460811381
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T18:07:33Z,-2.5,-2.5,-113,0.515011271879942,-0.015505160044940625,BetMGM,-2.5,-110,0.515011271879942,-0.008798251929581835
6,LA@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-12T18:07:33Z,8.5,6,-118,0.35975083930503005,-0.1815335643646947,FanDuel,5.5,102,0.35975083930502993,-0.1352986656454651
6,LA@BAL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-12T18:07:33Z,-9,-4.5,-115,0.6621,0.1272162790697675,Fanatics,-5.5,-110,0.6534000000000001,0.12959047619047626
