week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T22:19:43Z,3.5,0.5,-110,0.36183105517782954,-0.1619784686316943,FanDuel,-1.5,-102,0.35658468074041755,-0.1483658143090874
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T22:19:43Z,-3.5,-1,-110,0.6269539863320152,0.10314446252249132,DraftKings,-1.5,100,0.6269539863320153,0.12695398633201527
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T22:19:43Z,4,3.5,-132,0.4817,-0.08726551724137932,BetMGM,3.5,-115,0.4817,-0.05318372093023249
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T22:19:43Z,-4,-3.5,-105,0.5183,0.00610487804878046,FanDuel,-3.5,102,0.5183,0.023250495049504938
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T22:19:43Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T22:19:43Z,-4,-3,-118,0.5183,-0.022984403669724762,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T22:19:43Z,-7.5,-13.5,100,0.30058210538101693,-0.19941789461898307,BetMGM,-10.5,-118,0.35401118761381306,-0.18727321605591168
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T22:19:43Z,7.5,12,-120,0.674434052447642,0.12897950699309657,Fanatics,12.5,-115,0.6820980873633843,0.14721436643315178
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-19T22:19:43Z,-1,12.5,-118,0.7946999999999997,0.253415596330275,BetRivers,14.5,-120,0.8301999999999999,0.2847454545454545
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-19T22:19:43Z,1,-12.5,-112,0.20460000000000003,-0.3237018867924528,Fanatics,-10.5,-110,0.226,-0.29780952380952386
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-19T22:19:43Z,-5.5,-6,-110,0.4680914246355949,-0.05571809917392895,FanDuel,-5.5,-120,0.4994350067561361,-0.0460195386984093
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-19T22:19:43Z,5.5,6,-110,0.500552893500903,-0.023256630308620796,FanDuel,5.5,-102,0.5005528935009028,-0.004397601548602137
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T22:19:43Z,-6,-7.5,-125,0.40980000000000005,-0.14575555555555553,BetMGM,-8.5,-102,0.3761,-0.12885049504950497
7,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-19T22:19:43Z,6,8.5,-128,0.6245999999999999,0.06319649122807014,Fanatics,8.5,-120,0.6245999999999999,0.07914545454545452
7,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
