week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,2,2.5,100,0.5184999999999998,0.01849999999999985,DraftKings,2.5,100,0.5184999999999998,0.01849999999999985
2,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,-1,-2.5,-115,0.46529999999999994,-0.06958372093023257,BetMGM,-2.5,-115,0.46529999999999994,-0.06958372093023257
2,CIN@HOU,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,1.5,2.5,100,0.5324642452883586,0.03246424528835856,Fanatics,2.5,100,0.5324642452883586,0.03246424528835856
2,CIN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,-1.5,-2.5,-110,0.4674818148318459,-0.056327708977677915,FanDuel,-2.5,-110,0.4674818148318459,-0.056327708977677915
2,CLE@TB,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,6.5,8.5,-112,0.6180407531657268,0.089738866373274,DraftKings,8.5,-112,0.6180407531657268,0.089738866373274
2,CLE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,-6.5,-8.5,100,0.3826723305615191,-0.11732766943848089,FanDuel,-8.5,100,0.3826723305615191,-0.11732766943848089
2,GB@NYJ,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,-6.5,-3.5,100,0.5967244185882793,0.09672441858827929,Fanatics,-3.5,100,0.5967244185882793,0.09672441858827929
2,GB@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,6.5,3.5,-108,0.40211036582149606,-0.11712040340927321,FanDuel,3.5,-108,0.40211036582149606,-0.11712040340927321
2,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-20,08:20 PM,2026-09-19T22:51:58Z,6.5,6,-106,0.4407351176867613,-0.07382798910935517,FanDuel,6.5,-115,0.4855129334147865,-0.04937078751544599
2,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-20,08:20 PM,2026-09-19T22:51:58Z,-6.5,-6,-110,0.5143501954509233,-0.009459328358600527,FanDuel,-6.5,-105,0.5143501954509234,0.0021550734997038967
2,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-20,04:05 PM,2026-09-19T22:52:00Z,-2,-2.5,-118,0.4815,-0.05978440366972476,BetMGM,-2.5,-118,0.4815,-0.05978440366972476
2,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-20,04:05 PM,2026-09-19T22:52:00Z,2,2.5,100,0.5184999999999998,0.01849999999999985,Fanatics,2.5,100,0.5184999999999998,0.01849999999999985
