week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-31T18:09:02Z,10.5,7.5,-118,0.3515542480974883,-0.18973015557223644,FanDuel,7.5,-115,0.3515542480974883,-0.1833294728327442
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-31T18:09:02Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,BetMGM,-7.5,-102,0.6482492618152963,0.14329876676579134
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-31T18:09:02Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,DraftKings,-3.5,-105,0.4208492139247833,-0.09134590802643622
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-31T18:09:02Z,2.5,3.5,-115,0.5790482283391866,0.04416450740895406,DraftKings,3.5,-115,0.5790482283391866,0.04416450740895406
18,CAR@TB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-31T18:09:02Z,5,2.5,-105,0.3899,-0.1222951219512195,DraftKings,2.5,-102,0.3899,-0.11505049504950493
18,CAR@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-31T18:09:02Z,-5,-2.5,-118,0.6099000000000002,0.06861559633027547,Fanatics,-2.5,-115,0.6099000000000002,0.07501627906976771
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-31T18:09:02Z,-9,-7.5,-110,0.5525,0.028690476190476155,DraftKings,-7.5,-108,0.5525,0.03326923076923072
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-31T18:09:02Z,9,7.5,-110,0.4474000000000001,-0.07640952380952376,FanDuel,7.5,-110,0.4474000000000001,-0.07640952380952376
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-31T18:09:02Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,DraftKings,-3.5,-108,0.5379000000000003,0.018669230769230993
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-31T18:09:02Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,FanDuel,3.5,-110,0.4619999999999999,-0.061809523809523925
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-31T18:09:02Z,-2.5,-3,-102,0.4208492139247832,-0.08410128112472176,BetRivers,-2.5,-118,0.515011271879942,-0.026273131789782744
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-31T18:09:02Z,2.5,3,-118,0.48501320734310577,-0.05627119632661898,BetRivers,2.5,-108,0.4850132073431057,-0.03421756188766356
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-31T18:09:02Z,6,7.5,-118,0.5906999999999999,0.04941559633027515,DraftKings,7.5,-115,0.5906999999999999,0.05581627906976738
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-31T18:09:02Z,-6,-7.5,-108,0.40980000000000005,-0.10943076923076922,DraftKings,-7.5,-105,0.40980000000000005,-0.10239512195121947
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-31T18:09:02Z,-11,-10.5,-108,0.5179000000000002,-0.0013307692307690244,BetMGM,-10.5,-105,0.5179000000000002,0.005704878048780726
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-31T18:09:02Z,11,10.5,-115,0.482,-0.052883720930232525,DraftKings,10.5,-112,0.482,-0.04630188679245284
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-31T18:09:02Z,-6.5,-5.5,-110,0.5586130248066731,0.03480350099714924,DraftKings,-5.5,-110,0.5586130248066731,0.03480350099714924
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-31T18:09:02Z,6.5,5.5,-110,0.4407351176867611,-0.08307440612276273,FanDuel,5.5,-105,0.4407351176867611,-0.07146000426445842
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-31T18:09:02Z,-10,-12.5,-110,0.3920999999999999,-0.13170952380952394,FanDuel,-11.5,-110,0.4016000000000002,-0.12220952380952366
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-31T18:09:02Z,10,12.5,-110,0.6085,0.0846904761904762,DraftKings,12.5,-110,0.6085,0.0846904761904762
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-31T18:09:02Z,11.5,10.5,-110,0.4673898682491141,-0.05641965556040973,DraftKings,10.5,-110,0.4673898682491141,-0.05641965556040973
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-31T18:09:02Z,-11.5,-10.5,-110,0.5327056036502036,0.00889607984067975,DraftKings,-10.5,-110,0.5327056036502036,0.00889607984067975
18,NO@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-31T18:09:02Z,-0.5,-3,-118,0.3988819497674613,-0.14240245390226347,BetMGM,-3.5,-102,0.3988819497674613,-0.10606854528204368
18,NO@ATL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-31T18:09:02Z,0.5,3,-102,0.5357798115034598,0.030829316453954814,BetMGM,3.5,-118,0.60087636859428,0.05959196492455521
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-31T18:09:02Z,-11,-7.5,-113,0.6548,0.12428356807511742,FanDuel,-7.5,-105,0.6548,0.14260487804878053
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-31T18:09:02Z,11,7,-102,0.2955,-0.20945049504950497,BetRivers,7.5,-113,0.3451000000000001,-0.18541643192488255
18,SEA@SF,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-31T18:09:02Z,-0.5,-1.5,-110,0.49403256079577945,-0.029776963013744384,FanDuel,-1.5,-108,0.49403256079577945,-0.02519820843498982
18,SEA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-31T18:09:02Z,0.5,1.5,-110,0.5059640104552565,-0.017845513354267317,DraftKings,1.5,-108,0.5059640104552565,-0.013266758775512755
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-31T18:09:02Z,-12,-12,-110,0.4953000000000002,-0.02850952380952365,BetMGM,-12.5,-105,0.49529999999999985,-0.01689512195121967
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-31T18:09:02Z,12,12,-110,0.4952999999999999,-0.02850952380952393,FanDuel,12.5,-110,0.5047000000000001,-0.019109523809523687
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-31T18:09:02Z,-7.5,-4,-110,0.6348356970970493,0.11102617328752551,DraftKings,-4.5,-102,0.6348356970970493,0.1298852020475444
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-31T18:09:02Z,7.5,4,-110,0.3411889602079732,-0.18262056360155066,FanDuel,3.5,-102,0.34118896020797324,-0.16376153484153172
