week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-02T17:07:04Z,10.5,7.5,-110,0.3515542480974883,-0.17225527571203553,DraftKings,7.5,-110,0.3515542480974883,-0.17225527571203553
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-02T17:07:04Z,-10.5,-7.5,-110,0.6482492618152963,0.12443973800577246,DraftKings,-7.5,-110,0.6482492618152963,0.12443973800577246
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-02T17:07:04Z,-2.5,-3.5,-108,0.4208492139247833,-0.09838155530598597,BetMGM,-3.5,-105,0.4208492139247833,-0.09134590802643622
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-02T17:07:04Z,2.5,3.5,-112,0.5790482283391866,0.05074634154673374,BetRivers,3.5,-110,0.5790482283391866,0.05523870452966273
18,CAR@TB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-01-02T17:07:04Z,5.5,3,-118,0.38745920946069423,-0.1538251942090305,Fanatics,3,-115,0.38745920946069423,-0.14742451146953828
18,CAR@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-01-02T17:07:04Z,-5.5,-3,-102,0.5418358840580542,0.03688538900854921,DraftKings,-3,100,0.5418358840580542,0.04183588405805416
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-02T17:07:04Z,-9,-7.5,-110,0.5525,0.028690476190476155,FanDuel,-7.5,-110,0.5525,0.028690476190476155
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-02T17:07:04Z,9,7.5,-110,0.4474000000000001,-0.07640952380952376,DraftKings,7.5,-108,0.4474000000000001,-0.0718307692307692
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-02T17:07:04Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,BetMGM,-3.5,-105,0.5379000000000003,0.025704878048780744
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-02T17:07:04Z,5,3.5,-112,0.4619999999999999,-0.06630188679245291,FanDuel,3.5,-110,0.4619999999999999,-0.061809523809523925
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-02T17:07:04Z,-2.5,-3,-104,0.4208492139247832,-0.08895470764384422,DraftKings,-3,-102,0.4208492139247832,-0.08410128112472176
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-02T17:07:04Z,2.5,3,-118,0.48501320734310577,-0.05627119632661898,Fanatics,3,-115,0.48501320734310577,-0.04987051358712674
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-02T17:07:04Z,6,7.5,-110,0.5906999999999999,0.06689047619047606,DraftKings,7.5,-105,0.5906999999999999,0.07850487804878037
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-02T17:07:04Z,-6,-7.5,-115,0.40980000000000005,-0.12508372093023246,FanDuel,-7.5,-108,0.40980000000000005,-0.10943076923076922
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-02T17:07:04Z,-11,-10.5,-108,0.5179000000000002,-0.0013307692307690244,Fanatics,-10.5,-105,0.5179000000000002,0.005704878048780726
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-02T17:07:04Z,11,10.5,-114,0.482,-0.05071028037383174,BetMGM,10.5,-110,0.482,-0.04180952380952385
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-02T17:07:04Z,-6.5,-5.5,-110,0.5586130248066731,0.03480350099714924,DraftKings,-5.5,-110,0.5586130248066731,0.03480350099714924
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-02T17:07:04Z,6.5,5.5,-110,0.4407351176867611,-0.08307440612276273,DraftKings,5.5,-110,0.4407351176867611,-0.08307440612276273
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-02T17:07:04Z,-10,-12.5,-115,0.3920999999999999,-0.14278372093023262,DraftKings,-12.5,-110,0.3920999999999999,-0.13170952380952394
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-02T17:07:04Z,10,12.5,-110,0.6085,0.0846904761904762,FanDuel,12.5,-105,0.6085,0.09630487804878052
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-02T17:07:04Z,11.5,10.5,-104,0.4673898682491141,-0.04241405331951331,BetRivers,11.5,-113,0.49984015556825256,-0.03067627635663006
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-02T17:07:04Z,-11.5,-11,-110,0.5003704265157952,-0.023439097293728617,FanDuel,-10.5,-118,0.5327056036502036,-0.00857880001952116
18,NO@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-01-02T17:07:04Z,-1,-3.5,-107,0.3986999999999999,-0.11820821256038655,BetMGM,-3.5,-105,0.3986999999999999,-0.11349512195121964
18,NO@ATL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-01-02T17:07:04Z,1,3.5,-115,0.6011,0.06621627906976746,DraftKings,3.5,-112,0.6011,0.07279811320754714
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-02T17:07:04Z,-11.5,-8.5,-105,0.6338094840871958,0.12161436213597632,FanDuel,-7.5,-115,0.658629997871445,0.12374627694121254
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-02T17:07:04Z,11.5,7.5,-105,0.34140632222405964,-0.17078879972715988,BetRivers,8.5,-113,0.36623651731270335,-0.16427991461217928
18,SEA@SF,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-01-02T17:07:04Z,-0.5,-1.5,-115,0.49403256079577945,-0.04085116013445306,FanDuel,-1.5,-112,0.49403256079577945,-0.03426932599667337
18,SEA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-02T17:07:04Z,0.5,1.5,-108,0.5059640104552565,-0.013266758775512755,DraftKings,1.5,-102,0.5059640104552565,0.0010135154057515638
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-02T17:07:04Z,-12,-13.5,-105,0.46459999999999985,-0.04759512195121968,FanDuel,-12.5,-115,0.49529999999999985,-0.03958372093023266
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-01-02T17:07:04Z,12,12.5,-105,0.5047000000000001,-0.0074951219512193745,DraftKings,13.5,-115,0.5356999999999998,8.162790697673339e-4
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-02T17:07:04Z,-7.5,-4,-110,0.6348356970970493,0.11102617328752551,DraftKings,-4.5,-102,0.6348356970970493,0.1298852020475444
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-01-02T17:07:04Z,7.5,4,-110,0.3411889602079732,-0.18262056360155066,FanDuel,3.5,-102,0.34118896020797324,-0.16376153484153172
