week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T22:16:49Z,9.5,10.5,-122,0.5794395520267899,0.029890002477240274,BetMGM,10.5,-110,0.5794395520267899,0.055630028217266037
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T22:16:49Z,-9.5,-10.5,-115,0.4209940565188583,-0.11388966441137421,DraftKings,-9.5,-130,0.5144249694807711,-0.05079242182357668
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T22:16:49Z,-11,-11.5,-120,0.48210000000000014,-0.06335454545454527,FanDuel,-7.5,-122,0.6548,0.10525045045045045
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T22:16:49Z,11,11.5,-115,0.518,-0.016883720930232493,Fanatics,12.5,-105,0.5279,0.015704878048780513
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T22:16:49Z,5,4.5,-115,0.4951999999999999,-0.03968372093023259,FanDuel,4.5,-108,0.4951999999999999,-0.024030769230769355
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T22:16:49Z,-5,-4.5,-110,0.5048,-0.01900952380952381,DraftKings,-3.5,-118,0.5379000000000003,-0.0033844036697244784
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-07T22:16:49Z,8,9.5,-110,0.5509999999999997,0.027190476190475876,DraftKings,9.5,-105,0.5509999999999997,0.03880487804878019
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T22:16:49Z,-8,-9.5,-125,0.4492999999999999,-0.10625555555555566,FanDuel,-9.5,-110,0.4492999999999999,-0.07450952380952391
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-07T22:16:49Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-07T22:16:49Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
14,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
