week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T18:57:40Z,15,14.5,-118,0.48130000000000006,-0.059984403669724684,DraftKings,14.5,-112,0.48130000000000006,-0.04700188679245276
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T18:57:40Z,-15,-14.5,-108,0.5186,-6.307692307693236e-4,FanDuel,-14.5,-104,0.5186,0.008796078431372534
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T18:57:40Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T18:57:40Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-04T18:57:40Z,-5,-1.5,-110,0.643,0.11919047619047618,BetMGM,-1.5,100,0.643,0.14300000000000002
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-04T18:57:40Z,5,-0.5,-115,0.343228831623508,-0.19165488930672453,BetRivers,2,-117,0.3568,-0.1823705069124424
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-04T18:57:40Z,-6,-5.5,-110,0.518,-0.00580952380952382,FanDuel,-5.5,-110,0.518,-0.00580952380952382
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-04T18:57:40Z,6,5.5,-120,0.4817999999999999,-0.06365454545454552,DraftKings,5.5,-110,0.4817999999999999,-0.04200952380952394
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T18:57:40Z,-3.5,-4.5,-105,0.44175167163687706,-0.07044345031434246,FanDuel,-4.5,-104,0.44175167163687706,-0.06805224993175035
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T18:57:40Z,3.5,4.5,-115,0.5582169523945009,0.023333231464268356,DraftKings,4.5,-115,0.5582169523945009,0.023333231464268356
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-04T18:57:40Z,8.5,11.5,-120,0.6338598046020915,0.08840525914754604,BetMGM,12.5,-115,0.6422179839091033,0.10733426297887083
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T18:57:40Z,-8.5,-11.5,-110,0.36708284698209515,-0.1567266768274287,FanDuel,-10.5,-108,0.3981643139668323,-0.121066455263937
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-04T18:57:40Z,-11.5,-9.5,-145,0.6013073324673535,0.00947059777347592,BetRivers,-9,-117,0.6013073324673536,0.06213682555491118
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-04T18:57:40Z,11.5,13.5,-115,0.5396557928504979,0.004772071920265408,FanDuel,13.5,-108,0.5396557928504979,0.020425023619728644
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T18:57:40Z,-5.5,-4,-110,0.5094937406238519,-0.014315783185671949,DraftKings,-4.5,-105,0.5094937406238518,-0.0027013813273677467
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T18:57:40Z,5.5,4,-110,0.4578445765060423,-0.06596494730348151,DraftKings,4.5,-115,0.4904468718868896,-0.044436849043342885
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T18:57:40Z,-11,-14,-110,0.38300000000000023,-0.1408095238095236,FanDuel,-14.5,-105,0.383,-0.12919512195121952
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T18:57:40Z,11,14,-110,0.5566000000000001,0.03279047619047626,FanDuel,14.5,-115,0.6179000000000001,0.0830162790697676
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T18:57:40Z,13.5,13.5,-108,0.4879776692331307,-0.03125309999763859,FanDuel,13.5,-105,0.4879776692331307,-0.02421745271808884
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T18:57:40Z,-13.5,-13,-114,0.5147987468332917,-0.01791153354053998,BetMGM,-13.5,-110,0.5147987468332915,-0.009010776976232315
18,NO@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-01-04T18:57:40Z,-5,-9.5,-122,0.3462999999999999,-0.2032495495495497,FanDuel,-9.5,-112,0.3462999999999999,-0.18200188679245294
18,NO@ATL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-01-04T18:57:40Z,5,9.5,-110,0.6546000000000001,0.13079047619047623,DraftKings,9.5,100,0.6546000000000001,0.15460000000000007
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T18:57:40Z,-14.5,-12,-110,0.6221038881401753,0.09829436433065142,DraftKings,-12.5,-108,0.6221038881401754,0.10287311890940609
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T18:57:40Z,14.5,12,-110,0.3590021058487808,-0.16480741796074305,FanDuel,11.5,-105,0.35900210584878073,-0.1531930161024388
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T18:57:30Z,-13,-14.5,-122,0.4078999999999998,-0.14164954954954978,DraftKings,-14.5,-115,0.4078999999999998,-0.1269837209302327
