week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-08-09T15:12:12Z,10.5,10.5,-114,0.5149863949310239,-0.017723885442807785,DraftKings,11.5,-110,0.5577082788219389,0.033898755012415016
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-08-09T15:12:12Z,-10.5,-10,-110,0.4849719599577346,-0.038837563851789214,FanDuel,-10.5,-106,0.48497195995773473,-0.029591146838381766
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,5.5,2.5,-102,0.3874592094606942,-0.11749128558881078,DraftKings,3,100,0.38745920946069423,-0.11254079053930577
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,-5.5,-3,-105,0.5418358840580542,0.02964076210683464,FanDuel,-2.5,-120,0.6118165522455603,0.0663620067910149
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,-6,-3.5,-110,0.5590999999999999,0.035290476190476094,FanDuel,-3.5,-105,0.5590999999999999,0.04690487804878041
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,6,3.5,-110,0.4401999999999998,-0.08360952380952402,BetRivers,3.5,-109,0.4401999999999998,-0.08133110047846903
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,-2,-1.5,-108,0.5185,-0.00073076923076931255,FanDuel,-1.5,100,0.5185,0.01849999999999996
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,2,1,-110,0.4722000000000002,-0.05160952380952366,DraftKings,1.5,-112,0.4815,-0.04680188679245284
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,2,2.5,-102,0.5184999999999998,0.013549504950494895,DraftKings,2.5,-102,0.5184999999999998,0.013549504950494895
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,-2,-2.5,-118,0.4815,-0.05978440366972476,BetRivers,-2.5,-114,0.4815,-0.05121028037383174
