week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,-3,2.5,-105,0.6431000000000002,0.1309048780487807,Fanatics,2.5,-105,0.6431000000000002,0.1309048780487807
2,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,3,-2.5,-108,0.3567000000000001,-0.1625307692307692,FanDuel,-2.5,-108,0.3567000000000001,-0.1625307692307692
2,CIN@HOU,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,1.5,2.5,-102,0.5324642452883586,0.027513750238853607,BetMGM,2.5,-102,0.5324642452883586,0.027513750238853607
2,CIN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,-1.5,-2.5,-115,0.4674818148318459,-0.06740190609838659,Fanatics,-2.5,-115,0.4674818148318459,-0.06740190609838659
2,CLE@TB,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,6.5,8.5,-110,0.6180407531657268,0.09423122935620298,BetMGM,8.5,-110,0.6180407531657268,0.09423122935620298
2,CLE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,-6.5,-8.5,-104,0.3826723305615191,-0.1271315910071083,FanDuel,-8.5,-104,0.3826723305615191,-0.1271315910071083
2,DET@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-17,08:15 PM,2026-09-16T16:19:49Z,-5,-4.5,-110,0.5048,-0.01900952380952381,BetMGM,-4.5,-110,0.5048,-0.01900952380952381
2,DET@BUF,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-17,08:15 PM,2026-09-16T16:19:49Z,5,4.5,-102,0.4951999999999999,-0.009750495049505037,DraftKings,4.5,-102,0.4951999999999999,-0.009750495049505037
2,GB@NYJ,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,-6.5,-3.5,-105,0.5967244185882793,0.08452929663705977,Fanatics,-3.5,-105,0.5967244185882793,0.08452929663705977
2,GB@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,6.5,3.5,-108,0.40211036582149606,-0.11712040340927321,DraftKings,4.5,-120,0.4301253435227892,-0.11532920193175622
2,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-20,08:20 PM,2026-09-16T16:19:49Z,7,6.5,100,0.44719999999999993,-0.05280000000000007,DraftKings,6.5,100,0.44719999999999993,-0.05280000000000007
