week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-08-29T10:04:25Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-08-29T10:04:25Z,7.5,6.5,-110,0.4182685337988947,-0.10554099001062911,BetRivers,6.5,-109,0.4182685337988947,-0.10326256667957412
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-08-29T10:04:25Z,0.5,1,-110,0.4981368637480132,-0.025672660061510644,DraftKings,0.5,-105,0.4964130767584103,-0.015782045192809235
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-08-29T10:04:25Z,-0.5,-1.5,-105,0.49403256079577945,-0.01816256115544007,BetMGM,-1.5,-102,0.49403256079577945,-0.010917934253725503
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-08-29T10:04:25Z,5.5,3,-115,0.38745920946069423,-0.14742451146953828,DraftKings,3,-110,0.38745920946069423,-0.1363503143488296
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-08-29T10:04:25Z,-5.5,-3,-105,0.5418358840580542,0.02964076210683464,FanDuel,-3,-105,0.5418358840580542,0.02964076210683464
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-08-29T10:04:25Z,-7.5,-6,-110,0.5814202935607117,0.05761076975118784,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-08-29T10:04:25Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,FanDuel,5.5,-102,0.374094135752052,-0.13085635929745293
1,DAL@PHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-08-29T10:04:25Z,8,7.5,-115,0.4812999999999999,-0.053583720930232615,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
1,DAL@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-08-29T10:04:25Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,FanDuel,-7.5,-104,0.5186000000000001,0.008796078431372645
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-08-29T10:04:25Z,2,2.5,-110,0.5184999999999998,-0.005309523809523986,DraftKings,2.5,-105,0.5184999999999998,0.006304878048780327
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-08-29T10:04:25Z,-2,-2.5,-110,0.4815,-0.04230952380952385,FanDuel,-2.5,-110,0.4815,-0.04230952380952385
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-08-29T10:04:25Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,FanDuel,2.5,-104,0.4850132073431057,-0.024790714225521704
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-08-29T10:04:25Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,DraftKings,-2.5,-112,0.515011271879942,-0.013290614912510823
1,KC@LAC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-08-29T10:04:25Z,-4,-3,-115,0.5183,-0.016583720930232526,FanDuel,-3,-110,0.5183,-0.005509523809523853
1,KC@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-08-29T10:04:25Z,4,3,-102,0.40069999999999995,-0.10425049504950501,DraftKings,3,-102,0.40069999999999995,-0.10425049504950501
1,LV@NE,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-08-29T10:04:25Z,1,2.5,-105,0.5345999999999999,0.02240487804878033,FanDuel,2.5,100,0.5345999999999999,0.03459999999999985
1,LV@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-08-29T10:04:25Z,-1,-2.5,-122,0.46529999999999994,-0.08424954954954966,BetMGM,-2.5,-115,0.46529999999999994,-0.06958372093023257
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-08-29T10:04:25Z,1,-1.5,-110,0.4865999999999999,-0.037209523809523914,BetRivers,-1.5,-109,0.4865999999999999,-0.034931100478468924
1,MIA@IND,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-08-29T10:04:25Z,-1,1.5,-110,0.5134,-0.010409523809523868,DraftKings,1.5,-102,0.5134,0.008449504950495013
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-08-29T10:04:25Z,1,1.5,-108,0.5039999999999999,-0.015230769230769381,FanDuel,1.5,-105,0.5039999999999999,-0.00819512195121963
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-08-29T10:04:25Z,-1,-1.5,-112,0.49599999999999994,-0.03230188679245288,BetMGM,-1.5,-110,0.49599999999999994,-0.027809523809523895
1,NYG@WAS,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-08-29T10:04:25Z,6.5,6,-110,0.4407351176867613,-0.08307440612276251,FanDuel,6.5,-115,0.4855129334147865,-0.04937078751544599
1,NYG@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-08-29T10:04:25Z,-6.5,-6,-108,0.5143501954509233,-0.004880573779845965,FanDuel,-6.5,-105,0.5143501954509234,0.0021550734997038967
1,PIT@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-08-29T10:04:25Z,4,3,-117,0.40069999999999995,-0.13847050691244245,FanDuel,3,-115,0.40069999999999995,-0.13418372093023256
1,PIT@NYJ,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-08-29T10:04:25Z,-4,-3,-102,0.5183,0.013349504950495028,DraftKings,-3,-102,0.5183,0.013349504950495028
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-08-29T10:04:25Z,1.5,2.5,-110,0.5324642452883586,0.008654721478834726,BetRivers,2.5,-105,0.5324642452883586,0.02026912333713904
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-08-29T10:04:25Z,-1.5,-2.5,-110,0.4674818148318459,-0.056327708977677915,FanDuel,-2.5,-110,0.4674818148318459,-0.056327708977677915
1,TB@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-08-29T10:04:25Z,5,2.5,-110,0.3899,-0.1339095238095238,DraftKings,2.5,-110,0.3899,-0.1339095238095238
1,TB@ATL,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-08-29T10:04:25Z,-5,-2.5,-110,0.6099000000000002,0.08609047619047638,FanDuel,-1.5,-115,0.643,0.1081162790697675
1,TEN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-08-29T10:04:25Z,-8,-7.5,-115,0.5186000000000001,-0.016283720930232448,FanDuel,-7.5,-112,0.5186000000000001,-0.009701886792452763
1,TEN@DEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-08-29T10:04:25Z,8,7.5,-108,0.4812999999999999,-0.03793076923076938,DraftKings,7.5,-105,0.4812999999999999,-0.03089512195121963
