week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-12T19:06:54Z,2,3.5,-154,0.5924999999999999,-0.013799212598425314,DraftKings,2.5,114,0.5184999999999998,0.05121028037383163
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-12T19:06:54Z,-2,-3.5,100,0.4072999999999999,-0.09270000000000012,FanDuel,-3.5,116,0.4072999999999999,-0.05566296296296308
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T19:06:54Z,5,4,-110,0.4620000000000001,-0.06180952380952376,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T19:06:54Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T19:06:54Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-110,0.3463999999999999,-0.17740952380952396
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T19:06:54Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,FanDuel,-5.5,-108,0.6534000000000001,0.13416923076923082
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T19:06:54Z,14,14,-110,0.4474,-0.07640952380952382,BetMGM,14.5,-115,0.5526,0.01771627906976747
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T19:06:54Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,-104,0.4475999999999999,-0.06220392156862753
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-12T19:06:54Z,16,13.5,-125,0.3808000000000001,-0.1747555555555555,Fanatics,14.5,-120,0.4482,-0.09725454545454543
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-12T19:06:54Z,-16.5,-13.5,-110,0.648480661826798,0.12467113801727414,FanDuel,-13.5,-102,0.648480661826798,0.14353016677729302
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-12T19:06:54Z,2.5,1.5,-115,0.4396422676946618,-0.0952414532355707,BetMGM,2.5,-115,0.4850132073431057,-0.0498705135871268
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-12T19:06:54Z,-2.5,-1.5,-115,0.5603269410311814,0.025443220100948905,FanDuel,-1.5,-106,0.5603269410311814,0.045763834235064915
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T19:06:54Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,DraftKings,2.5,-105,0.4850132073431057,-0.02718191460811381
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T19:06:54Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,BetMGM,-2.5,-110,0.515011271879942,-0.008798251929581835
6,LA@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-12T19:06:54Z,15.5,16.5,-110,0.5909622412213072,0.06715271741178341,FanDuel,16.5,100,0.5909622412213072,0.09096224122130725
6,LA@BAL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-12T19:06:54Z,-16,-16.5,-125,0.4391184752260411,-0.1164370803295145,BetMGM,-16.5,-110,0.4391184752260411,-0.08469104858348275
