week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T19:35:30Z,9.5,7,-115,0.34744224064256757,-0.18744148028766494,FanDuel,7,-110,0.34744224064256757,-0.17636728316695627
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T19:35:30Z,-9.5,-7,-105,0.5898354548673695,0.07764033291615002,DraftKings,-7,-105,0.5898354548673695,0.07764033291615002
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-09T19:35:30Z,-4.5,-2.5,-105,0.6073338375265136,0.09513871557529407,DraftKings,-1.5,100,0.640607113640759,0.14060711364075895
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-09T19:35:30Z,4.5,2.5,-125,0.3926050913000219,-0.16295046425553367,BetRivers,2.5,-122,0.3926050913000219,-0.15694445824952769
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-09T19:35:30Z,2,4.5,-110,0.6259,0.10209047619047618,BetMGM,4.5,-102,0.6259,0.12094950495049506
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-09T19:35:30Z,-2,-5.5,-117,0.36540000000000006,-0.17377050691244234,Fanatics,-5.5,-115,0.36540000000000006,-0.16948372093023245
10,CLE@NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-09T19:35:30Z,0,2.5,-136,0.5378,-0.03847118644067804,BetMGM,-1.5,-105,0.4916000000000003,-0.02059512195121921
10,CLE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-09T19:35:30Z,-0,-2.5,102,0.46210000000000007,-0.03294950495049498,BetRivers,3,-127,0.5378,-0.021671365638766593
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T19:35:30Z,-6,-8.5,-105,0.3761,-0.13609512195121953,FanDuel,-7.5,-114,0.40980000000000005,-0.12291028037383167
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T19:35:30Z,6,7.5,-106,0.5906999999999999,0.0761368932038834,DraftKings,8.5,-115,0.6245999999999999,0.08971627906976742
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-09T19:35:30Z,8.5,10.5,-115,0.6025303969618163,0.06764667603158381,FanDuel,10.5,-106,0.6025303969618163,0.08796729016569982
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-09T19:35:30Z,-8.5,-10.5,-115,0.3981643139668323,-0.13671940696340024,BetMGM,-9.5,-115,0.46603944756394544,-0.06884427336628707
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T19:35:30Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,DraftKings,-5.5,-115,0.43218970056873574,-0.10269402036149677
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-09T19:35:30Z,3.5,5.5,-105,0.5677213732605885,0.055526251309368946,DraftKings,5.5,-105,0.5677213732605885,0.055526251309368946
10,NE@TB,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-09T19:35:30Z,-4.5,-3.5,-112,0.5341070451795046,0.0058051583870517565,DraftKings,-3.5,100,0.5341070451795046,0.03410704517950458
10,NE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-09T19:35:30Z,4.5,3.5,-118,0.4658738281543345,-0.07541057551539027,Fanatics,3.5,-115,0.4658738281543345,-0.06900989277589803
10,NO@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-09T19:35:30Z,-1,1.5,-115,0.5134,-0.02148372093023254,FanDuel,1.5,-114,0.5134,-0.019310280373831756
10,NO@CAR,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-09T19:35:30Z,1,-1.5,-115,0.4865999999999999,-0.04828372093023259,BetMGM,-1.5,-110,0.4865999999999999,-0.037209523809523914
10,NYG@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-09T19:35:30Z,-3,1.5,-115,0.6209000000000001,0.08601627906976761,FanDuel,1.5,-110,0.6209000000000001,0.09709047619047628
10,NYG@CHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-09T19:35:30Z,3,-1.5,-115,0.37890000000000007,-0.15598372093023244,DraftKings,-1.5,-105,0.37890000000000007,-0.13329512195121945
10,PHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-09T19:35:30Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-102,0.49403256079577945,-0.010917934253725503
10,PHI@GB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-09T19:35:30Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,BetMGM,1,-110,0.4981368637480132,-0.025672660061510644
10,PIT@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-09T19:35:30Z,-2.5,-3,-105,0.4208492139247832,-0.09134590802643633,DraftKings,-3,-102,0.4208492139247832,-0.08410128112472176
10,PIT@LAC,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-09T19:35:30Z,2.5,3,-118,0.48501320734310577,-0.05627119632661898,BetMGM,3,-110,0.48501320734310577,-0.03879631646641807
10,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
