week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-21T08:10:30Z,-9,-7.5,-110,0.5525,0.028690476190476155,DraftKings,-7.5,-105,0.5525,0.04030487804878047
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-21T08:10:30Z,9,7.5,-110,0.4474000000000001,-0.07640952380952376,FanDuel,7.5,-105,0.4474000000000001,-0.06479512195121945
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-21T08:10:30Z,-9,-6.5,-115,0.6217000000000003,0.08681627906976774,DraftKings,-6.5,-110,0.6217000000000003,0.09789047619047642
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-21T08:10:30Z,9,6.5,-106,0.3782,-0.13636310679611652,Fanatics,6.5,-105,0.3782,-0.13399512195121954
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-21T08:10:30Z,10.5,7,-117,0.30024310604009513,-0.23892740087234726,Fanatics,7,-110,0.30024310604009513,-0.2235664177694287
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-21T08:10:30Z,-10.5,-7,-109,0.6482492618152962,0.12671816133682734,DraftKings,-7,-102,0.6482492618152962,0.14329876676579123
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-21T08:10:30Z,6.5,3,100,0.34290807085720126,-0.15709192914279874,BetRivers,3.5,-117,0.40211036582149606,-0.13706014109094633
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-21T08:10:30Z,-6.5,-3,-110,0.5967244185882793,0.07291489477875546,Fanatics,-3.5,100,0.5967244185882793,0.09672441858827929
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-21T08:10:30Z,-1,-3,-113,0.39870000000000005,-0.13181643192488257,Fanatics,-3.5,100,0.3986999999999999,-0.10130000000000011
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-21T08:10:30Z,1,3,-105,0.5346000000000002,0.022404878048780663,FanDuel,3.5,-118,0.6011,0.05981559633027522
8,MIA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-21T08:10:30Z,-5.5,-7,-112,0.4031937289368171,-0.12510815785563573,FanDuel,-7.5,100,0.4031937289368172,-0.09680627106318279
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-21T08:10:30Z,5.5,7,-105,0.5322047325419584,0.020009610590738913,BetMGM,7.5,-115,0.5974401391306807,0.06255641820044822
8,MIN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-21T08:10:30Z,-3,-3,-109,0.4461000000000001,-0.07543110047846874,DraftKings,-3,-102,0.4461000000000001,-0.05885049504950485
8,MIN@LAC,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-21T08:10:30Z,3,3,-114,0.44609999999999994,-0.08661028037383178,Fanatics,3,-110,0.44609999999999994,-0.0777095238095239
8,NYG@PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-21T08:10:30Z,9.5,7,-112,0.34744224064256757,-0.18085964614988526,DraftKings,7,-110,0.34744224064256757,-0.17636728316695627
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-21T08:10:30Z,-9.5,-7,-110,0.5898354548673695,0.06602593105784571,BetMGM,-7,-105,0.5898354548673695,0.07764033291615002
8,NYJ@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-21T08:10:30Z,-4,-6.5,-115,0.4442,-0.09068372093023253,FanDuel,-6.5,-110,0.4442,-0.07960952380952385
8,NYJ@CIN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-21T08:10:30Z,4,6.5,-110,0.5557,0.031890476190476136,DraftKings,6.5,-105,0.5557,0.04350487804878045
8,SF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-21T08:10:30Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
8,SF@HOU,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-21T08:10:30Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,DraftKings,-1.5,-110,0.49599999999999994,-0.027809523809523895
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-21T08:10:30Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-110,0.3463999999999999,-0.17740952380952396
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-21T08:10:30Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,FanDuel,-5.5,-105,0.6534000000000001,0.14120487804878057
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-21T08:10:30Z,-12.5,-14,-110,0.4006748525578714,-0.12313467125165245,FanDuel,-14.5,-104,0.40067485255787105,-0.10912906901075636
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-21T08:10:30Z,12.5,14,-110,0.5318135094790928,0.008003985669568947,FanDuel,14.5,-118,0.5992142216253105,0.057929817955585716
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-21T08:10:30Z,-11,-10.5,-110,0.5179000000000002,-0.005909523809523587,DraftKings,-10.5,-108,0.5179000000000002,-0.0013307692307690244
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-21T08:10:30Z,11,10.5,-112,0.482,-0.04630188679245284,FanDuel,10.5,-110,0.482,-0.04180952380952385
