week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T22:17:22Z,12,10.5,-112,0.4639,-0.06440188679245284,Fanatics,12.5,-120,0.5047000000000001,-0.040754545454545266
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T22:17:22Z,-12,-10.5,-118,0.5361000000000001,-0.005184403669724613,DraftKings,-10.5,-110,0.5361000000000001,0.012290476190476296
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T22:17:22Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T22:17:22Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T22:17:22Z,1.5,3.5,-110,0.5989969757666332,0.07518745195710941,BetRivers,5,-115,0.6297029616361215,0.09481924070588899
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T22:17:22Z,-1.5,-3.5,-118,0.40079220907693874,-0.140492194592786,FanDuel,-3.5,100,0.40079220907693874,-0.09920779092306126
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T22:17:22Z,-4.5,-2.5,-130,0.6073338375265136,0.042116446222165815,BetRivers,-2,-117,0.6073338375265134,0.06816333061407098
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T22:17:22Z,4.5,2.5,100,0.3926050913000219,-0.10739490869997809,Fanatics,2.5,105,0.3926050913000219,-0.09519978674875856
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T22:17:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T22:17:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
