week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T18:18:43Z,11,12.5,-120,0.5279,-0.01755454545454538,FanDuel,11.5,-106,0.518,0.0034368932038835176
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T18:18:43Z,-11,-12.5,-110,0.4723,-0.05150952380952384,Fanatics,-7,-110,0.6548,0.1309904761904762
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-28T18:18:43Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,Fanatics,3.5,-105,0.5160601108766195,0.0038649889253999925
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-28T18:18:43Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,DraftKings,-3.5,-102,0.483960935223928,-0.02098955982557693
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-28T18:18:43Z,1.5,2.5,100,0.5324642452883586,0.03246424528835856,Fanatics,4,-110,0.5989969757666336,0.07518745195710974
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-28T18:18:43Z,-1.5,-2.5,-132,0.4674818148318459,-0.10148370240953342,DraftKings,-2.5,-125,0.4674818148318459,-0.08807374072370966
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-28T18:18:43Z,10,7.5,-115,0.3712,-0.16368372093023253,FanDuel,7.5,-110,0.3712,-0.15260952380952386
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-28T18:18:43Z,-10,-7.5,-105,0.6286,0.11640487804878052,DraftKings,-7.5,-105,0.6286,0.11640487804878052
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T18:18:43Z,-18,-18.5,-114,0.4735016220809361,-0.05920865829289562,Fanatics,-13.5,-110,0.6993,0.1754904761904762
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T18:18:43Z,18,17.5,-104,0.4819000000000001,-0.02790392156862731,DraftKings,18.5,-115,0.5181,-0.016783720930232504
17,NO@TEN,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-28T18:18:43Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-105,0.49403256079577945,-0.01816256115544007
