week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-06T19:04:52Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,FanDuel,-6.5,-104,0.5814202935607118,0.07161637199208437
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-06T19:04:52Z,7.5,6.5,-114,0.4182685337988947,-0.114441746574937,DraftKings,6.5,-110,0.4182685337988947,-0.10554099001062911
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-06T19:04:52Z,-1,-1,-110,0.496,-0.02780952380952384,FanDuel,-1.5,-108,0.49599999999999994,-0.023230769230769333
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-06T19:04:52Z,1,1,-110,0.496,-0.02780952380952384,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-06T19:04:52Z,5.5,3.5,-110,0.4578445765060422,-0.06596494730348162,FanDuel,3.5,-105,0.4578445765060422,-0.05435054544517731
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-06T19:04:52Z,-5.5,-3.5,-110,0.5418358840580542,0.018026360248530326,DraftKings,-3.5,-105,0.5418358840580542,0.02964076210683464
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-06T19:04:52Z,-7,-5,-110,0.6013000000000002,0.07749047619047633,FanDuel,-5.5,-102,0.6013000000000001,0.0963495049504951
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-06T19:04:52Z,7,5,-110,0.3876,-0.13620952380952384,DraftKings,5.5,-110,0.3977999999999999,-0.12600952380952396
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-06T19:04:52Z,2,2.5,-115,0.5184999999999998,-0.01638372093023266,DraftKings,2.5,-105,0.5184999999999998,0.006304878048780327
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-06T19:04:52Z,-2,-2,-110,0.48149999999999993,-0.04230952380952391,FanDuel,-2.5,-105,0.4815,-0.03069512195121954
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-06T19:04:52Z,3,3,-105,0.44609999999999994,-0.06609512195121958,Fanatics,3.5,-115,0.5539000000000001,0.01901627906976755
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-06T19:04:52Z,-3,-3,-114,0.4461000000000001,-0.08661028037383162,Fanatics,-3.5,-105,0.4461000000000001,-0.06609512195121942
1,LV@NE,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-06T19:04:52Z,1,2.5,-105,0.5345999999999999,0.02240487804878033,DraftKings,2.5,-102,0.5345999999999999,0.029649504950494898
