week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-11T09:08:13Z,-11,-8.5,-105,0.6293,0.11710487804878045,DraftKings,-8.5,-105,0.6293,0.11710487804878045
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-11T09:08:13Z,11,8.5,-115,0.3706,-0.16428372093023252,BetRivers,8.5,-114,0.3706,-0.16211028037383174
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-11T09:08:13Z,-5.5,-3.5,-110,0.5418358840580542,0.018026360248530326,Fanatics,-3.5,-105,0.5418358840580542,0.02964076210683464
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-11T09:08:13Z,5.5,3.5,-110,0.4578445765060422,-0.06596494730348162,DraftKings,3.5,-110,0.4578445765060422,-0.06596494730348162
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-11T09:08:13Z,3,3,-115,0.44609999999999994,-0.08878372093023257,Fanatics,3,-105,0.44609999999999994,-0.06609512195121958
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-11T09:08:13Z,-3,-3,-108,0.4461000000000001,-0.07313076923076917,FanDuel,-3,-104,0.4461000000000001,-0.06370392156862731
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-11T09:08:13Z,7,5.5,-115,0.3977999999999999,-0.13708372093023263,BetMGM,5.5,-110,0.3977999999999999,-0.12600952380952396
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-11T09:08:13Z,-7,-5.5,-110,0.6013000000000001,0.07749047619047622,FanDuel,-5.5,-104,0.6013000000000001,0.09149607843137264
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-11T09:08:13Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,FanDuel,-3.5,-105,0.5379000000000003,0.025704878048780744
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-11T09:08:13Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-110,0.4619999999999999,-0.061809523809523925
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-11T09:08:13Z,2,1.5,-110,0.4815,-0.04230952380952385,DraftKings,1.5,-110,0.4815,-0.04230952380952385
