week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T22:38:05Z,19,24.5,-121,0.6756081709960173,0.1280968587788227,DraftKings,23.5,-105,0.6548701363633449,0.14267501441212538
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T22:38:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T22:38:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T22:38:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T22:38:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T22:38:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T22:38:05Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,BetMGM,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T22:38:05Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T22:38:05Z,-7.5,-7.5,-115,0.4851163702717275,-0.049767350658505016,FanDuel,-7.5,-105,0.4851163702717275,-0.02707875167949203
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T22:38:05Z,7.5,8,-110,0.515029773179762,-0.008779750629761884,DraftKings,7.5,-105,0.5150297731797621,0.0028346512285425396
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-05T22:38:05Z,-2.5,0.5,-120,0.5693912017067366,0.023936656252191213,FanDuel,-1.5,100,0.5603269410311814,0.060326941031181414
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-05T22:38:05Z,2.5,-0.5,-110,0.4238857406278474,-0.09992378318167644,BetRivers,2.5,-107,0.4850132073431057,-0.031895005217280725
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T22:38:05Z,-14,-16.5,-105,0.34173481800543537,-0.17046030394578415,FanDuel,-15.5,-122,0.4013999999999998,-0.14814954954954979
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-05T22:38:05Z,14,15.5,-108,0.5992,0.07996923076923068,DraftKings,16.5,-120,0.6272,0.08174545454545457
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-05T22:38:05Z,5,9.5,-110,0.6546000000000001,0.13079047619047623,FanDuel,9.5,100,0.6546000000000001,0.15460000000000007
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-05T22:38:05Z,-5,-9.5,-120,0.3462999999999999,-0.19915454545454553,BetMGM,-8.5,-110,0.3696999999999999,-0.15410952380952392
5,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
