week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T23:23:17Z,10,10.5,240,0.5525999999999998,0.2584823529411762,DraftKings,11.5,650,0.5989,0.4655666666666667
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T23:23:17Z,-10,-10.5,-375,0.44760000000000005,-0.3418736842105263,BetMGM,-13.5,775,0.3689,0.25461428571428574
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T23:23:17Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,BetMGM,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T23:23:17Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T23:23:17Z,-7.5,-7.5,-115,0.4851163702717275,-0.049767350658505016,FanDuel,-7.5,-105,0.4851163702717275,-0.02707875167949203
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T23:23:17Z,7.5,8,-110,0.515029773179762,-0.008779750629761884,DraftKings,7.5,-105,0.5150297731797621,0.0028346512285425396
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T23:17:36Z,-4,-1.5,1700,0.6357000000000002,0.5801444444444446,BetMGM,-1.5,1700,0.6357000000000002,0.5801444444444446
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-05T23:17:36Z,4,1.5,-10000,0.3640999999999998,-0.6259990099009902,BetMGM,1.5,-10000,0.3640999999999998,-0.6259990099009902
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-05T23:22:35Z,9.5,11.5,2500,0.6209267291439926,0.5824651906824542,Fanatics,16.5,850,0.738562275902861,0.6332991180081242
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-05T23:22:35Z,-9.5,-11.5,-15000,0.37982343590582773,-0.6135540475378809,BetMGM,-18.5,500,0.20871491049404356,0.0420482438273769
5,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
