week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-22T17:17:16Z,0,1.5,-108,0.5084000000000001,-0.0108307692307692,BetRivers,2.5,-113,0.5378,0.007283568075117319
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-22T17:17:16Z,-0,-2,-110,0.4621,-0.061709523809523825,FanDuel,-1.5,-112,0.4916000000000003,-0.03670188679245251
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-22T17:17:16Z,10,7,-105,0.31589999999999996,-0.19629512195121956,DraftKings,7.5,-115,0.3712,-0.16368372093023253
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-22T17:17:16Z,-10,-7,-115,0.6285999999999999,0.09371627906976743,DraftKings,-7.5,-105,0.6286,0.11640487804878052
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-22T17:17:16Z,3.5,3.5,-108,0.5160601108766195,-0.003170658354149758,BetRivers,4.5,-115,0.5582169523945009,0.023333231464268356
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-22T17:17:16Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,DraftKings,-3.5,-112,0.483960935223928,-0.0443409515685248
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-22T17:17:16Z,4.5,3.5,-118,0.4658738281543345,-0.07541057551539027,DraftKings,3.5,-115,0.4658738281543345,-0.06900989277589803
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-22T17:17:16Z,-4.5,-3.5,-105,0.5341070451795046,0.021911923228285057,BetMGM,-3.5,-102,0.5341070451795046,0.029156550129999625
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-22T17:17:16Z,0.5,2.5,-105,0.5357798115034597,0.023584689552240135,BetMGM,2.5,-102,0.5357798115034597,0.030829316453954703
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-22T17:17:16Z,-0.5,-2.5,-118,0.46411146879267384,-0.0771729348770509,DraftKings,-2.5,-115,0.46411146879267384,-0.07077225213755867
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-22T17:17:16Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,BetMGM,-6.5,-105,0.5814202935607118,0.06922517160949226
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-22T17:17:16Z,7.5,6.5,-115,0.4182685337988947,-0.11661518713133778,FanDuel,6.5,-110,0.4182685337988947,-0.10554099001062911
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-22T17:17:16Z,9.5,7.5,-110,0.4100266853859872,-0.11378283842353665,FanDuel,7.5,-110,0.4100266853859872,-0.11378283842353665
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-22T17:17:16Z,-9.5,-7.5,-110,0.5898354548673694,0.0660259310578456,DraftKings,-7.5,-108,0.5898354548673694,0.07060468563660016
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-22T17:17:16Z,-13.5,-12.5,-115,0.5578964662086137,0.023012745278381153,DraftKings,-12.5,-110,0.5578964662086137,0.034086942399089826
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-22T17:17:16Z,13.5,12.5,-110,0.4444972919520815,-0.07931223185744235,FanDuel,12.5,-105,0.4444972919520815,-0.06769782999913804
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-22T17:17:16Z,-13,-13.5,-114,0.4821,-0.05061028037383175,BetMGM,-13.5,-110,0.4821,-0.04170952380952386
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-22T17:17:16Z,13,13.5,-108,0.518,-0.0012307692307692575,Fanatics,13.5,-105,0.518,0.005804878048780493
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-22T17:17:16Z,2,3,-102,0.5185000000000002,0.013549504950495228,FanDuel,3.5,-122,0.5924999999999999,0.04295045045045032
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-22T17:17:16Z,-2,-3,-118,0.40729999999999994,-0.1339844036697248,FanDuel,-3.5,100,0.4072999999999999,-0.09270000000000012
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-22T17:17:16Z,-5,-2.5,-115,0.6099000000000002,0.07501627906976771,Fanatics,-2.5,-110,0.6099000000000002,0.08609047619047638
12,PIT@CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-22T17:17:16Z,5,2.5,-105,0.3899,-0.1222951219512195,DraftKings,2.5,-105,0.3899,-0.1222951219512195
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-22T17:17:16Z,-12,-13,-110,0.4645999999999999,-0.059209523809523934,DraftKings,-13.5,-102,0.46459999999999985,-0.04035049504950511
