week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-27,04:05 PM,2026-09-23T13:18:57Z,10.5,8.5,-109,0.37818951331892026,-0.1433415871595486,BetRivers,8.5,-109,0.37818951331892026,-0.1433415871595486
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-27,04:05 PM,2026-09-23T13:18:57Z,-10.5,-8.5,-105,0.6216155082376965,0.10942038628647699,DraftKings,-8.5,-105,0.6216155082376965,0.10942038628647699
3,ATL@GB,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-24,08:15 PM,2026-09-23T13:18:57Z,6.5,5.5,-108,0.4407351176867611,-0.07849565154400817,FanDuel,5.5,-108,0.4407351176867611,-0.07849565154400817
3,ATL@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-24,08:15 PM,2026-09-23T13:18:57Z,-6.5,-5.5,-108,0.5586130248066731,0.0393822555759038,DraftKings,-5.5,-108,0.5586130248066731,0.0393822555759038
3,BAL@DAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-27,04:25 PM,2026-09-23T13:18:57Z,-9,-3.5,-102,0.6834000000000001,0.17844950495049516,BetMGM,-3.5,-102,0.6834000000000001,0.17844950495049516
3,BAL@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-27,04:25 PM,2026-09-23T13:18:57Z,9,3.5,-115,0.31649999999999995,-0.21838372093023256,DraftKings,3.5,-115,0.31649999999999995,-0.21838372093023256
3,CAR@CLE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,1,-2.5,-120,0.4574,-0.08805454545454544,DraftKings,-2.5,-120,0.4574,-0.08805454545454544
3,CAR@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,-1,2.5,100,0.5424999999999999,0.04249999999999987,DraftKings,2.5,100,0.5424999999999999,0.04249999999999987
3,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,-2.5,-3.5,-108,0.4208492139247833,-0.09838155530598597,FanDuel,-3.5,-108,0.4208492139247833,-0.09838155530598597
3,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
3,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,-4,-2.5,-120,0.5992000000000002,0.05374545454545476,Fanatics,-2.5,-120,0.5992000000000002,0.05374545454545476
3,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,4,2.5,100,0.4007,-0.0993,FanDuel,2.5,100,0.4007,-0.0993
3,KC@MIA,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,-12,-11.5,-108,0.5047,-0.014530769230769236,FanDuel,-10.5,-118,0.5361000000000001,-0.005184403669724613
3,KC@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,12,11.5,-110,0.4953000000000001,-0.028509523809523762,Fanatics,11.5,-110,0.4953000000000001,-0.028509523809523762
3,LA@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-27,08:20 PM,2026-09-23T13:18:57Z,-1,2.5,-105,0.5424999999999999,0.030304878048780348,BetMGM,2.5,-105,0.5424999999999999,0.030304878048780348
3,LA@DEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-27,08:20 PM,2026-09-23T13:18:57Z,1,-2.5,-112,0.4574,-0.07090188679245285,BetMGM,-2.5,-112,0.4574,-0.07090188679245285
3,LAC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,-8,-7,-110,0.5186,-0.005209523809523886,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
3,LAC@BUF,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,8,7,-105,0.4011999999999999,-0.11099512195121963,FanDuel,7.5,-120,0.4812999999999999,-0.06415454545454552
3,LV@NO,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-27,04:25 PM,2026-09-23T13:18:57Z,3,3,102,0.44609999999999994,-0.048949504950495104,Fanatics,3.5,-120,0.5539000000000001,0.008445454545454645
3,LV@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-27,04:25 PM,2026-09-23T13:18:57Z,-3,-3,-112,0.4461000000000001,-0.08220188679245272,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
3,MIN@TB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-27,04:05 PM,2026-09-23T13:18:57Z,-4,-1.5,-108,0.6357000000000002,0.11646923076923088,BetMGM,-1.5,-108,0.6357000000000002,0.11646923076923088
3,MIN@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-27,04:05 PM,2026-09-23T13:18:57Z,4,1.5,-109,0.3640999999999998,-0.15743110047846903,BetRivers,1.5,-109,0.3640999999999998,-0.15743110047846903
3,NE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,-0.5,-3,-105,0.3988819497674613,-0.11331317218375825,FanDuel,-2.5,-122,0.46411146879267384,-0.08543808075687576
3,NE@JAX,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,0.5,3,-108,0.5357798115034598,0.016549042272690495,FanDuel,2.5,100,0.5357798115034597,0.03577981150345966
3,NYJ@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,-8,-6.5,-110,0.5987000000000001,0.07489047619047629,DraftKings,-6.5,-110,0.5987000000000001,0.07489047619047629
3,NYJ@DET,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,8,6.5,-102,0.40120000000000017,-0.10375049504950479,BetMGM,6.5,-102,0.40120000000000017,-0.10375049504950479
3,PHI@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-28,08:15 PM,2026-09-23T13:18:57Z,3.5,4.5,-105,0.5582169523945009,0.04602183044328134,DraftKings,4.5,-105,0.5582169523945009,0.04602183044328134
3,PHI@CHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-28,08:15 PM,2026-09-23T13:18:57Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,BetMGM,-4.5,-110,0.44175167163687706,-0.08205785217264677
3,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,-6.5,-7,-108,0.4229006001978638,-0.09633016903290548,FanDuel,-6.5,-122,0.5143501954509234,-0.03519935409862618
3,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,6.5,7,-105,0.4855129334147867,-0.026682188536432838,FanDuel,6.5,100,0.4855129334147865,-0.014487066585213482
3,TEN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,-3.5,-2.5,-120,0.5823105976483862,0.036856052193840805,DraftKings,-2.5,-120,0.5823105976483862,0.036856052193840805
3,TEN@NYG,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-27,01:00 PM,2026-09-23T13:18:57Z,3.5,2.5,100,0.417620425339218,-0.082379574660782,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
