week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-14T18:06:17Z,14.5,15.5,-118,0.54458225536095,0.0032978516912252065,Fanatics,15.5,-115,0.54458225536095,0.009698534430717443
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T18:06:17Z,-14.5,-15.5,-110,0.4422457137417368,-0.08156381006778701,DraftKings,-15.5,-110,0.4422457137417368,-0.08156381006778701
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-14T18:06:17Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-2.5,-130,0.6099000000000002,0.04468260869565244
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-14T18:06:17Z,5,3.5,-125,0.4619999999999999,-0.09355555555555567,BetRivers,3.5,-120,0.4619999999999999,-0.0834545454545455
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-14T18:06:17Z,-1.5,-2.5,-112,0.4674818148318459,-0.0608200719606069,BetMGM,1.5,-130,0.5179913786789309,-0.047226012625416924
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-14T18:06:17Z,1.5,2.5,-115,0.5324642452883586,-0.002419475641873947,DraftKings,2.5,-115,0.5324642452883586,-0.002419475641873947
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T18:06:17Z,0.5,-2.5,-115,0.45970980999745825,-0.07517391093277426,Fanatics,-2.5,-110,0.45970980999745825,-0.06409971381206558
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T18:06:17Z,-0.5,2.5,-108,0.5401915086978019,0.020960739467032585,BetMGM,2.5,100,0.5401915086978019,0.04019150869780186
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-14T18:06:17Z,-8,-8.5,-110,0.4814,-0.04240952380952384,FanDuel,-7.5,-118,0.5186000000000001,-0.022684403669724684
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-14T18:06:17Z,8,8.5,-120,0.5187000000000002,-0.026754545454545253,DraftKings,8.5,-110,0.5187000000000002,-0.005109523809523675
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-14T18:06:17Z,4.5,5.5,-105,0.5092408083096269,-0.0029543136415925986,FanDuel,5.5,-104,0.5092408083096269,-5.631132590004917e-4
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-14T18:06:17Z,-4.5,-5.5,-118,0.49077194816878217,-0.05051245550094258,DraftKings,-5.5,-115,0.49077194816878217,-0.04411177276145034
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-14T18:06:17Z,-0,1,-110,0.5003999999999998,-0.02340952380952399,DraftKings,1.5,-112,0.5084000000000001,-0.01990188679245275
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-14T18:06:17Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-14T18:06:17Z,15,13.5,-105,0.4043,-0.10789512195121953,DraftKings,13.5,-105,0.4043,-0.10789512195121953
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-14T18:06:17Z,-15,-13.5,-115,0.5955999999999998,0.06071627906976729,Fanatics,-13.5,-110,0.5955999999999998,0.07179047619047596
15,LAC@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-14T18:06:17Z,-6,-6.5,-125,0.482,-0.0735555555555556,FanDuel,-5.5,-136,0.518,-0.05827118644067797
15,LAC@KC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-14T18:06:17Z,6,6.5,-105,0.5181999999999999,0.00600487804878036,DraftKings,6.5,-105,0.5181999999999999,0.00600487804878036
15,LV@PHI,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-14T18:06:17Z,13.5,14,-122,0.48797766923313063,-0.06157188031641897,Fanatics,14.5,-115,0.5818103597302121,0.0469266387999796
15,LV@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-14T18:06:17Z,-13.5,-14.5,-105,0.4220210114862445,-0.09017411046497503,DraftKings,-12.5,-110,0.5578964662086137,0.034086942399089826
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-14T18:06:17Z,5.5,3,-104,0.38745920946069423,-0.12234471210793318,Fanatics,3.5,-120,0.4578445765060422,-0.0876099689485032
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-14T18:06:17Z,-5.5,-3,-117,0.5418358840580542,0.002665377145611769,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-14T18:06:17Z,-7.5,-5.5,-112,0.6253503940171717,0.09704850722471892,Fanatics,-5.5,-110,0.6253503940171717,0.1015408702076479
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-14T18:06:17Z,7.5,5.5,-110,0.374094135752052,-0.1497153880574718,FanDuel,5.5,-105,0.374094135752052,-0.1381009861991675
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-14T18:06:17Z,-13.5,-14.5,-115,0.4220210114862445,-0.11286270944398802,DraftKings,-13.5,-115,0.5147987468332915,-0.02008497409694099
15,NYJ@JAX,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-14T18:06:17Z,13.5,14.5,-118,0.5818103597302121,0.04052595606048737,BetMGM,15.5,-115,0.623922175933624,0.08903845500339147
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-14T18:06:17Z,-15.5,-12.5,-112,0.6354754812306845,0.10717359443823171,Fanatics,-12.5,-110,0.6354754812306845,0.1116659574211607
15,TEN@SF,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-14T18:06:17Z,15.5,12.5,-110,0.4007904966896903,-0.12301902711983354,FanDuel,12.5,-105,0.4007904966896903,-0.11140462526152922
15,WAS@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-14T18:06:17Z,-1.5,-3.5,100,0.40079220907693874,-0.09920779092306126,BetMGM,-2.5,-118,0.4674818148318459,-0.07380258883787882
15,WAS@NYG,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-14T18:06:17Z,1.5,2.5,-106,0.5324642452883586,0.017901138492242064,DraftKings,3.5,-130,0.5989969757666332,0.03377958446228546
15,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
