week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T20:38:00Z,12,13.5,-110,0.5356999999999998,0.011890476190476007,DraftKings,13.5,-110,0.5356999999999998,0.011890476190476007
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T20:38:00Z,-12,-13.5,-118,0.46459999999999985,-0.0766844036697249,BetRivers,-12.5,-122,0.49529999999999985,-0.05424954954954975
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T20:38:00Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,BetMGM,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T20:38:00Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T20:38:00Z,-7.5,-7.5,-115,0.4851163702717275,-0.049767350658505016,Fanatics,-7.5,-110,0.4851163702717275,-0.03869315353779634
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T20:38:00Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,FanDuel,8.5,-118,0.55756449444991385,0.016280090780189105
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-05T20:38:00Z,-1,1.5,-120,0.5134,-0.03205454545454545,Fanatics,1.5,-115,0.5134,-0.02148372093023254
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-05T20:38:00Z,1,-1.5,-110,0.4865999999999999,-0.037209523809523914,FanDuel,-1.5,-106,0.4865999999999999,-0.027963106796116577
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T20:38:00Z,-13,-15.5,-110,0.3732000000000001,-0.15060952380952375,FanDuel,-14.5,-118,0.4078999999999998,-0.13338440366972493
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-05T20:38:00Z,13,14.5,-110,0.5928000000000001,0.06899047619047627,Fanatics,15.5,-115,0.6277,0.09281627906976753
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-05T20:38:00Z,-5.5,-6.5,-115,0.4680914246355949,-0.06679229629463762,BetMGM,-6.5,-110,0.4680914246355949,-0.05571809917392895
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-05T20:38:00Z,5.5,5.5,-102,0.5005528935009028,-0.004397601548602137,DraftKings,6.5,-105,0.5322047325419584,0.020009610590738913
5,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
