week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-12T16:18:40Z,5,8.5,-110,0.6311,0.10729047619047616,FanDuel,9.5,-118,0.6546000000000001,0.11331559633027533
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-12T16:18:40Z,-5.5,-8.5,-112,0.3721714003728608,-0.15613048641959204,DraftKings,-8.5,-110,0.3721714003728608,-0.15163812343666305
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T16:18:40Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T16:18:40Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T16:18:40Z,8,4.5,-110,0.356,-0.16780952380952385,Fanatics,4.5,-105,0.356,-0.15619512195121954
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T16:18:40Z,-8.5,-4.5,-112,0.6490676960420285,0.1207658092495757,FanDuel,-4.5,-102,0.6490676960420285,0.14411720099252356
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T16:18:40Z,14,14.5,-115,0.5526,0.01771627906976747,DraftKings,14.5,-115,0.5526,0.01771627906976747
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T16:18:40Z,-14,-14.5,-105,0.4475999999999999,-0.06459512195121964,DraftKings,-14.5,-105,0.4475999999999999,-0.06459512195121964
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-12T16:18:40Z,11,6,-110,0.2722,-0.25160952380952384,BetMGM,6.5,-110,0.29549999999999993,-0.2283095238095239
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-12T16:18:40Z,-11.5,-6,-110,0.7069397994404443,0.18313027563092044,FanDuel,-6.5,-106,0.706939799440444,0.19237669264432755
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-12T16:18:40Z,3.5,3,-115,0.417620425339218,-0.1172632955910145,DraftKings,3,-102,0.417620425339218,-0.08733006971028695
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-12T16:18:40Z,-3.5,-3,-105,0.48396093522392813,-0.028234186727291388,FanDuel,-3,100,0.48396093522392813,-0.016039064776071865
6,DEN@NYJ,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-12T16:18:40Z,-3,-1.5,-286,0.6038000000000001,-0.13713264248704649,Fanatics,-2.5,170,0.5539,0.1835296296296296
6,DEN@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-12T16:18:40Z,3,1.5,188,0.3961,0.0488777777777778,DraftKings,1.5,280,0.3961,0.13294210526315792
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T16:18:40Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,Fanatics,2.5,-105,0.4850132073431057,-0.02718191460811381
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T16:18:40Z,-2.5,-2.5,-110,0.515011271879942,-0.008798251929581835,DraftKings,-2.5,-108,0.515011271879942,-0.004219497350827273
