week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T20:53:13Z,-0,1.5,-110,0.5084000000000001,-0.015409523809523762,FanDuel,1.5,-108,0.5084000000000001,-0.0108307692307692
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T20:53:13Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T20:53:13Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T20:53:13Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T20:53:13Z,3,3,-105,0.44609999999999994,-0.06609512195121958,BetRivers,3.5,-120,0.5539000000000001,0.008445454545454645
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T20:53:13Z,-3,-3,-110,0.4461000000000001,-0.07770952380952373,BetRivers,-3.5,-107,0.4461000000000001,-0.07080821256038633
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-23T20:53:13Z,0.5,-2.5,-108,0.45970980999745825,-0.05952095923331102,BetRivers,-1.5,-112,0.4890440072736232,-0.03925787951882964
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-23T20:53:13Z,-0.5,2.5,-122,0.5401915086978019,-0.00935804085174774,DraftKings,2.5,105,0.5401915086978019,0.05238663064902138
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T20:53:13Z,0.5,2.5,-120,0.5357798115034597,-0.009674733951085757,FanDuel,2.5,-114,0.5357798115034597,0.0030695311296279337
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T20:53:13Z,-0.5,-2.5,-106,0.46411146879267384,-0.050451638003442656,DraftKings,-2.5,100,0.46411146879267384,-0.03588853120732616
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-23T20:43:42Z,-14.5,-17.5,510,0.3333150322439768,0.1693806060144686,DraftKings,-17.5,1400,0.3333150322439768,0.26664836557731014
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-23T20:43:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
