week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-01T18:09:12Z,6.5,6.5,-110,0.4855129334147865,-0.03829659039473732,DraftKings,6.5,-110,0.4855129334147865,-0.03829659039473732
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-01T18:09:12Z,-6.5,-6.5,-110,0.5143501954509234,-0.009459328358600416,DraftKings,-6.5,-110,0.5143501954509234,-0.009459328358600416
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-01T18:09:12Z,-5,-6,-110,0.4654,-0.058409523809523856,FanDuel,-5.5,-110,0.4951999999999999,-0.028609523809523918
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-01T18:09:12Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,DraftKings,6,-110,0.5048000000000002,-0.019009523809523587
14,DAL@DET,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-01T18:09:12Z,4.5,3,-105,0.392605091300022,-0.1195900306511975,Fanatics,3.5,-120,0.4658738281543345,-0.07958071730021093
14,DAL@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-01T18:09:12Z,-4.5,-3,-115,0.5341070451795045,-7.766757507280397e-4,Fanatics,-3.5,100,0.5341070451795046,0.03410704517950458
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-01T18:09:12Z,-8.5,-7.5,-110,0.5347464187152257,0.010936894905701822,FanDuel,-7.5,-106,0.5347464187152257,0.02018331191910916
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-01T18:09:12Z,8.5,7.5,-110,0.4651140103585627,-0.058695513450961134,DraftKings,7.5,-105,0.4651140103585627,-0.04708111159265682
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-01T18:09:12Z,4,3.5,-110,0.4817,-0.04210952380952382,FanDuel,3.5,-108,0.4817,-0.037530769230769256
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-01T18:09:12Z,-4,-3.5,-110,0.5183,-0.005509523809523853,DraftKings,-3.5,-108,0.5183,-9.307692307692905e-4
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-01T18:09:12Z,-1.5,-1.5,-113,0.4998132495432599,-0.03070318238162273,DraftKings,-1.5,-110,0.4998132495432599,-0.02399627426626394
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-01T18:09:12Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,FanDuel,1.5,-105,0.5001921804625203,-0.012002941488699181
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-01T18:09:12Z,7,7.5,-110,0.5528000000000002,0.028990476190476344,DraftKings,8.5,-115,0.5979,0.06301627906976748
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-01T18:09:12Z,-7,-8,-105,0.4028000000000001,-0.10939512195121942,BetRivers,-7.5,-114,0.4476000000000001,-0.08511028037383161
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-01T18:09:12Z,-1.5,-2.5,-115,0.4674818148318459,-0.06740190609838659,Fanatics,-2.5,-110,0.4674818148318459,-0.056327708977677915
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-01T18:09:12Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,DraftKings,2.5,-105,0.5324642452883586,0.02026912333713904
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-01T18:09:12Z,8,8.5,-112,0.5187000000000002,-0.009601886792452663,BetMGM,8.5,-110,0.5187000000000002,-0.005109523809523675
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-01T18:09:12Z,-8,-8.5,-108,0.4814,-0.03783076923076928,Fanatics,-8.5,-105,0.4814,-0.03079512195121953
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-01T18:09:12Z,3,3,-115,0.44609999999999994,-0.08878372093023257,DraftKings,3,-108,0.44609999999999994,-0.07313076923076933
