week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-03T03:17:43Z,-3.5,-2,-110,0.5823105976483861,0.05850107383886227,DraftKings,-2.5,-108,0.5823105976483862,0.06307982841761695
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-03T03:17:43Z,3.5,2.5,-112,0.417620425339218,-0.11068146145323482,BetMGM,2.5,-105,0.417620425339218,-0.09457469661200152
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-03T03:17:43Z,4.5,3.5,-105,0.4658738281543345,-0.046321293796885044,BetRivers,4.5,-115,0.4997246689296522,-0.03515905200058028
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-03T03:17:43Z,-4.5,-4.5,-104,0.5002855219348178,-0.009518399633809627,DraftKings,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-03T03:17:43Z,10,10.5,-115,0.5525999999999998,0.01771627906976725,BetMGM,10.5,-110,0.5525999999999998,0.028790476190475922
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-03T03:17:43Z,-10,-10.5,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-10.5,-104,0.44760000000000005,-0.06220392156862736
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-03T03:17:43Z,-2,1.5,-105,0.5370999999999999,0.024904878048780388,Fanatics,2.5,-110,0.5645,0.040690476190476166
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-03T03:17:43Z,2,-2.5,-110,0.43540000000000006,-0.08840952380952377,FanDuel,-1.5,-115,0.4628,-0.07208372093023252
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-03T03:17:43Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,DraftKings,3.5,-112,0.4658738281543345,-0.062428058638118344
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-03T03:17:43Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
