week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T21:17:14Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-108,0.49599999999999994,-0.023230769230769333
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T21:17:14Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-07T21:10:51Z,13.5,15.5,375,0.623922175933624,0.4133958601441503,DraftKings,15.5,390,0.623922175933624,0.41984054328056275
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T21:10:51Z,-13.5,-15.5,-500,0.38048520237839634,-0.45284813095493703,BetRivers,-15.5,140,0.38048520237839634,-0.03618146428827035
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T21:17:13Z,5,7,-120,0.5348000000000002,-0.01065454545454525,DraftKings,7.5,-110,0.6001000000000002,0.07629047619047635
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T21:17:13Z,-5,-7.5,-105,0.4005,-0.1116951219512195,Fanatics,-6.5,-105,0.4654,-0.04679512195121954
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T21:17:14Z,-1,-2.5,-115,0.46529999999999994,-0.06958372093023257,DraftKings,-2.5,-115,0.46529999999999994,-0.06958372093023257
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T21:17:14Z,1,2.5,-115,0.5345999999999999,-2.83720930232656e-4,BetMGM,2.5,-105,0.5345999999999999,0.02240487804878033
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T21:17:14Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T21:17:14Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-07T21:17:13Z,3,5,-120,0.5988,0.053345454545454585,DraftKings,4.5,-110,0.5988000000000001,0.07499047619047627
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-07T21:17:13Z,-3,-4.5,-118,0.4011000000000001,-0.14018440366972462,Fanatics,2.5,100,0.6431000000000002,0.14310000000000023
1,TEN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-07T21:17:14Z,-6,-4.5,-112,0.5285,1.981132075471459e-4,FanDuel,-5.5,-104,0.518,0.0081960784313726
1,TEN@DEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-07T21:17:14Z,6,4.5,-120,0.4712000000000002,-0.07425454545454524,BetMGM,5.5,-115,0.4817999999999999,-0.053083720930232614
1,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
