week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,2,2.5,100,0.5184999999999998,0.01849999999999985,DraftKings,2.5,100,0.5184999999999998,0.01849999999999985
2,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,-1,-2.5,-114,0.46529999999999994,-0.06741028037383179,BetRivers,-2.5,-114,0.46529999999999994,-0.06741028037383179
2,CIN@HOU,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,1.5,2.5,100,0.5324642452883586,0.03246424528835856,Fanatics,2.5,100,0.5324642452883586,0.03246424528835856
2,CIN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,-1.5,-2.5,-114,0.4674818148318459,-0.0652284655419858,BetRivers,-2.5,-114,0.4674818148318459,-0.0652284655419858
2,CLE@TB,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,6,8,-107,0.5907,0.07379178743961357,DraftKings,8.5,-115,0.6245999999999999,0.08971627906976742
2,CLE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,-6,-8,-108,0.3761,-0.14313076923076928,FanDuel,-8.5,100,0.3761,-0.12390000000000001
2,GB@NYJ,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,-6.5,-3.5,-104,0.5967244185882793,0.08692049701965188,FanDuel,-3.5,-104,0.5967244185882793,0.08692049701965188
2,GB@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,6.5,3.5,-112,0.40211036582149606,-0.12619152097095676,DraftKings,3.5,-112,0.40211036582149606,-0.12619152097095676
2,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-20,08:20 PM,2026-09-20T16:15:23Z,6.5,6,-107,0.4407351176867613,-0.07617309487362511,FanDuel,6.5,-120,0.4855129334147865,-0.059941612039758896
2,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-20,08:20 PM,2026-09-20T16:15:23Z,-6.5,-6,-108,0.5143501954509233,-0.004880573779845965,Fanatics,-5.5,-115,0.5586130248066731,0.023729303876440566
2,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-20,04:05 PM,2026-09-20T16:15:23Z,-2,-2.5,-115,0.4815,-0.053383720930232526,BetRivers,-2.5,-115,0.4815,-0.053383720930232526
2,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-20,04:05 PM,2026-09-20T16:15:23Z,2,2.5,100,0.5184999999999998,0.01849999999999985,Fanatics,2.5,100,0.5184999999999998,0.01849999999999985
2,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-20,04:05 PM,2026-09-20T16:15:23Z,-5.5,-6.5,-115,0.4680914246355949,-0.06679229629463762,BetRivers,-6.5,-115,0.4680914246355949,-0.06679229629463762
2,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-20,04:05 PM,2026-09-20T16:15:23Z,5.5,6.5,-105,0.5322047325419584,0.020009610590738913,FanDuel,6.5,-105,0.5322047325419584,0.020009610590738913
2,MIA@SF,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-20,04:25 PM,2026-09-20T16:15:23Z,13.5,13.5,-110,0.4879776692331307,-0.03583185457639315,DraftKings,13.5,-110,0.4879776692331307,-0.03583185457639315
2,MIA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-20,04:25 PM,2026-09-20T16:15:23Z,-13.5,-13.5,-105,0.5147987468332915,0.0026036248820719976,FanDuel,-13.5,-105,0.5147987468332915,0.0026036248820719976
2,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,-6,-4.5,-105,0.5285,0.016304878048780447,BetMGM,-4.5,-105,0.5285,0.016304878048780447
2,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,6,4.5,-105,0.4712000000000002,-0.04099512195121935,BetMGM,4.5,-105,0.4712000000000002,-0.04099512195121935
2,NO@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,-8.5,-8.5,-102,0.4997830599142295,-0.0051674351352754555,Fanatics,-7.5,-115,0.5347464187152257,-1.3730221500685147e-4
