week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T15:55:05Z,-3,-1.5,-110,0.6038000000000001,0.07999047619047628,DraftKings,-1.5,102,0.6038000000000001,0.10875049504950507
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-05T15:55:05Z,3,1,-113,0.38700000000000007,-0.14351643192488256,BetMGM,-1,-102,0.3789000000000001,-0.12605049504950483
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T15:55:05Z,5,4.5,-118,0.4951999999999999,-0.04608440366972483,Fanatics,4.5,-115,0.4951999999999999,-0.03968372093023259
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T15:55:05Z,-5,-4.5,-105,0.5048,-0.0073951219512194966,DraftKings,-4.5,-102,0.5048,-1.5049504950492842e-4
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T15:55:05Z,9.5,9.5,-105,0.48552208046220857,-0.02667304148901095,DraftKings,10.5,-115,0.5794395520267899,0.04455583109655736
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T15:55:05Z,-9.5,-10.5,-105,0.4209940565188583,-0.09120106543236123,Fanatics,-9.5,-115,0.5144249694807711,-0.02045875144946141
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T15:55:05Z,-1.5,2.5,-110,0.5467041537053319,0.02289462989580804,DraftKings,2.5,-102,0.5467041537053319,0.04175365865582692
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T15:55:05Z,1.5,-2.5,-112,0.4531992912174933,-0.07510259557495952,BetMGM,-2.5,-110,0.4531992912174933,-0.07061023259203053
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T15:55:05Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,Fanatics,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T15:55:05Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T15:55:05Z,-6.5,-7,-115,0.4229006001978638,-0.11198312073236871,Fanatics,-7.5,-105,0.42290060019786385,-0.08929452175335567
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T15:55:05Z,6.5,7,-105,0.4855129334147867,-0.026682188536432838,Fanatics,7.5,-115,0.5775668969223894,0.042683175992156874
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-05T15:55:05Z,0,1.5,-115,0.5084000000000001,-0.026483720930232435,BetMGM,1,-110,0.5003999999999998,-0.02340952380952399
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-05T15:55:05Z,-0,-1,-110,0.4916,-0.032209523809523855,DraftKings,-1.5,-105,0.4916000000000003,-0.02059512195121921
5,MIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-05T15:55:05Z,0,-3.5,120,0.3991,-0.05544545454545452,BetRivers,2.5,-122,0.5378,-0.011749549549549654
5,MIN@CLE,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-05T15:55:05Z,-0,3.5,-154,0.6005999999999999,-0.005699212598425318,BetMGM,2.5,125,0.5378,0.09335555555555552
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T15:55:05Z,-7.5,-8.5,-104,0.4428642773810628,-0.0669396441875646,BetRivers,-7.5,-113,0.4851163702717275,-0.04540006165315513
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T15:55:05Z,7.5,7.5,-105,0.5150297731797621,0.0028346512285425396,DraftKings,8.5,-115,0.55756449444991385,0.02268077351968134
5,NYG@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-05T15:55:05Z,-1.5,-1.5,-112,0.4998132495432599,-0.028488637249192927,DraftKings,-1.5,-105,0.4998132495432599,-0.012381872407959627
5,NYG@NO,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-05T15:55:05Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,BetRivers,2.5,-114,0.5324642452883586,-2.460350854731619e-4
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-05T15:55:05Z,-4,-3.5,-110,0.5183,-0.005509523809523853,DraftKings,-3.5,-105,0.5183,0.00610487804878046
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-05T15:55:05Z,4,3.5,-110,0.4817,-0.04210952380952382,FanDuel,3.5,-110,0.4817,-0.04210952380952382
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T15:55:05Z,-8,-7.5,-110,0.5186000000000001,-0.005209523809523775,BetMGM,-7.5,-105,0.5186000000000001,0.006404878048780538
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-05T15:55:05Z,8,7.5,-112,0.4812999999999999,-0.04700188679245293,FanDuel,7.5,-110,0.4812999999999999,-0.04250952380952394
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-05T15:55:05Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,DraftKings,-2.5,-120,0.5539,0.008445454545454534
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-05T15:55:05Z,3,3,-115,0.44609999999999994,-0.08878372093023257,DraftKings,2.5,100,0.4461,-0.053900000000000003
5,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
