week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-14T18:06:45Z,5,3.5,-120,0.4619999999999999,-0.0834545454545455,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-14T18:06:45Z,-5,-3.5,-107,0.5379000000000003,0.02099178743961383,FanDuel,-3.5,-102,0.5379000000000003,0.03294950495049531
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T18:06:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T18:06:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T18:06:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T18:06:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T18:06:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-14T18:06:45Z,18.5,21.5,-115,0.7300085046036285,0.19512478367339603,BetMGM,22.5,-105,0.7802494894333637,0.2680543674821442
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-14T18:06:45Z,-10.5,-7,-110,0.6482492618152962,0.12443973800577235,BetMGM,-6.5,-120,0.699573128836297,0.15411858338175155
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-14T18:06:45Z,10.5,7,-110,0.30024310604009513,-0.2235664177694287,BetMGM,6.5,100,0.3002431060400952,-0.1997568939599048
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-14T18:06:44Z,9,10,-124,0.5186999999999999,-0.034871428571428664,DraftKings,10.5,-120,0.5945,0.049045454545454614
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-14T18:06:44Z,-9,-10.5,-105,0.4060999999999999,-0.10609512195121962,Fanatics,-7.5,-110,0.5525,0.028690476190476155
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-14T18:06:45Z,-17.5,-16.5,-118,0.5291446758699186,-0.0121397277998061,FanDuel,-16.5,-114,0.5291446758699186,-0.003565604503913078
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-14T18:06:45Z,17.5,16.5,-114,0.14256953785214332,-0.3901407425216884,Fanatics,16.5,-105,0.14256953785214332,-0.3696255840990762
2,DEN@IND,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-14T18:06:45Z,1,-2.5,-105,0.4574,-0.05479512195121955,Fanatics,-1.5,-110,0.4865999999999999,-0.037209523809523914
2,DEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-14T18:06:45Z,-1,2.5,-120,0.5424999999999999,-0.002954545454545543,FanDuel,2.5,-110,0.5424999999999999,0.018690476190476035
2,JAX@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-14T18:06:44Z,-2.5,-1.5,-102,0.5603269410311814,0.05537644598167646,BetRivers,2.5,-113,0.6032293764808703,0.07271294455598765
2,JAX@CIN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-14T18:06:44Z,2.5,1.5,-125,0.4396422676946618,-0.11591328786089378,FanDuel,1.5,-114,0.4396422676946618,-0.09306801267916992
2,LA@TEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-14T18:06:45Z,-8,-8,-120,0.48140000000000016,-0.06405454545454525,DraftKings,-7.5,-105,0.5186000000000001,0.006404878048780538
2,LA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-14T18:06:45Z,8,7.5,-105,0.4812999999999999,-0.03089512195121963,FanDuel,9.5,-102,0.5509999999999997,0.04604950495049476
2,LAC@LV,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-14T18:06:45Z,-6.5,-3.5,-108,0.5967244185882793,0.07749364935751002,DraftKings,-3.5,-102,0.5967244185882793,0.09177392353877434
2,LAC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-14T18:06:45Z,6.5,3.5,-118,0.40211036582149606,-0.13917403784822868,BetMGM,3.5,-115,0.40211036582149606,-0.13277335510873645
2,NE@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-14T18:06:45Z,0.5,4.5,-110,0.6308806319631702,0.1070711081536464,Fanatics,4.5,-105,0.6308806319631702,0.11868551001195071
2,NE@MIA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-14T18:06:45Z,-0.5,-4.5,-122,0.3688235593126201,-0.18072599023692948,DraftKings,-3.5,-115,0.3988819497674613,-0.13600177116277123
2,NYG@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-14T18:06:45Z,-1,3.5,-138,0.6037,0.02386806722689072,BetMGM,2.5,105,0.5424999999999999,0.054695121951219394
2,NYG@DAL,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-14T18:06:45Z,1,-2.5,-130,0.4574,-0.10781739130434781,DraftKings,-2.5,-120,0.4574,-0.08805454545454544
2,PHI@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-14T18:06:45Z,2,1.5,-110,0.4815,-0.04230952380952385,BetMGM,1,-105,0.4722000000000002,-0.03999512195121935
2,PHI@KC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-14T18:06:45Z,-2,-1.5,-110,0.5185,-0.005309523809523875,DraftKings,-1.5,-108,0.5185,-0.00073076923076931255
2,SEA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-14T18:06:45Z,-8.5,-5.5,-110,0.6401978991246412,0.11638837531511737,BetMGM,-5.5,-102,0.6401978991246412,0.13524740407513625
2,SEA@PIT,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-14T18:06:45Z,8.5,5.5,-120,0.35975083930502993,-0.18570370614951548,FanDuel,5.5,-114,0.35975083930502993,-0.1729594410688018
2,SF@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-14T18:06:45Z,7.5,9,-108,0.5575644944499137,0.038333725219144466,Fanatics,9.5,-110,0.5873567317997328,0.06354720799020896
2,SF@NO,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-14T18:06:45Z,-7.5,-9.5,-115,0.41320474026344656,-0.12167898066678595,FanDuel,-8.5,-104,0.4428642773810628,-0.0669396441875646
2,TB@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-14T18:06:45Z,-1.5,-2.5,-114,0.4674818148318459,-0.0652284655419858,DraftKings,-2.5,-108,0.4674818148318459,-0.05174895439892335
