week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T19:43:36Z,-0,1.5,-110,0.5084000000000001,-0.015409523809523762,FanDuel,1.5,-108,0.5084000000000001,-0.0108307692307692
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T19:43:36Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T19:43:36Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T19:43:36Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T19:43:36Z,3.5,3.5,-120,0.5160601108766195,-0.0293944345779259,FanDuel,3.5,-118,0.5160601108766195,-0.02522429279310523
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T19:43:36Z,-3.5,-3.5,-107,0.483960935223928,-0.032947277336458414,Fanatics,-3.5,100,0.483960935223928,-0.016039064776071976
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-23T19:43:36Z,1,-1.5,-115,0.4865999999999999,-0.04828372093023259,BetMGM,-1.5,-102,0.4865999999999999,-0.018350495049505033
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-23T19:43:36Z,-1,1.5,-115,0.5134,-0.02148372093023254,FanDuel,2.5,-118,0.5424999999999999,0.001215596330275126
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T19:43:36Z,0.5,2.5,-120,0.5357798115034597,-0.009674733951085757,DraftKings,2.5,-112,0.5357798115034597,0.007477924711006834
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T19:43:36Z,-0.5,-2.5,-108,0.46411146879267384,-0.05511930043809543,FanDuel,-2.5,-102,0.46411146879267384,-0.04083902625683111
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-23T19:43:36Z,-11,-11.5,-112,0.48210000000000014,-0.046201886792452684,BetRivers,-10.5,-122,0.5179000000000002,-0.03164954954954935
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-23T19:43:36Z,11,12.5,-120,0.5279,-0.01755454545454538,DraftKings,11.5,-110,0.518,-0.00580952380952382
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-23T19:43:36Z,9.5,7.5,-130,0.4100266853859872,-0.1551907059183606,DraftKings,7.5,-120,0.4100266853859872,-0.13542786006855823
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-23T19:43:36Z,-9.5,-7.5,-102,0.5898354548673694,0.08488495981786448,Fanatics,-7.5,100,0.5898354548673694,0.08983545486736944
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-23T19:43:36Z,-9,-6.5,-110,0.6217000000000003,0.09789047619047642,BetMGM,-5.5,-115,0.6534000000000001,0.11851627906976758
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-23T19:43:36Z,9,5.5,-112,0.3463999999999999,-0.18190188679245295,DraftKings,5.5,-105,0.3463999999999999,-0.16579512195121965
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-23T19:43:36Z,-8,-7.5,100,0.5186000000000001,0.01860000000000006,DraftKings,-6.5,-130,0.5987000000000001,0.03348260869565234
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-23T19:43:36Z,8,6.5,100,0.40120000000000017,-0.09879999999999983,FanDuel,6.5,106,0.40120000000000017,-0.08423689320388333
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-23T19:43:36Z,2,3,-115,0.5185000000000002,-0.016383720930232326,DraftKings,3,-110,0.5185000000000002,-0.005309523809523653
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-23T19:43:36Z,-2,-3,-106,0.40729999999999994,-0.10726310679611656,BetMGM,-3,-105,0.40729999999999994,-0.10489512195121958
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-23T19:43:36Z,-1,3.5,-125,0.6037,0.048144444444444434,BetRivers,3.5,-117,0.6037,0.06452949308755762
12,PIT@CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-23T19:43:36Z,1,-3.5,-105,0.396,-0.1161951219512195,DraftKings,-3.5,100,0.396,-0.10399999999999998
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T19:43:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T19:43:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T19:43:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T19:43:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T19:43:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,SEA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-23T19:43:13Z,16.5,19.5,-120,0.27022932378601655,-0.27522522166852886,BetMGM,19.5,-110,0.27022932378601655,-0.2535802000235073
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-23T19:43:36Z,-5,-7,-110,0.4005,-0.12330952380952381,FanDuel,-7,-110,0.4005,-0.12330952380952381
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-23T19:43:36Z,5,7,-110,0.5348000000000002,0.010990476190476328,DraftKings,7,-105,0.5348000000000002,0.02260487804878064
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
