week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T16:20:07Z,-1,1.5,-115,0.5134,-0.02148372093023254,Fanatics,1.5,-110,0.5134,-0.010409523809523868
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-05T16:20:07Z,1,-1.5,-105,0.4865999999999999,-0.0255951219512196,DraftKings,-1.5,100,0.4865999999999999,-0.013400000000000079
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T16:20:07Z,4.5,4,-110,0.46587382815433465,-0.05793569565518919,FanDuel,4.5,-115,0.4997246689296522,-0.03515905200058028
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T16:20:07Z,-4.5,-4,-110,0.5002855219348177,-0.023524001874706157,DraftKings,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T16:20:07Z,9.5,9.5,-105,0.48552208046220857,-0.02667304148901095,DraftKings,10.5,-118,0.5794395520267899,0.03815514835706513
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T16:20:07Z,-9.5,-10.5,-102,0.4209940565188583,-0.08395643853064666,Fanatics,-9.5,-115,0.5144249694807711,-0.02045875144946141
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T16:20:07Z,-1.5,2.5,-110,0.5467041537053319,0.02289462989580804,DraftKings,2.5,-102,0.5467041537053319,0.04175365865582692
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T16:20:07Z,1.5,-2.5,-115,0.4531992912174933,-0.0816844297127392,BetMGM,-2.5,-110,0.4531992912174933,-0.07061023259203053
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T16:20:07Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,Fanatics,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T16:20:07Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
