week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T22:55:27Z,16.5,18.5,-110,0.26681691777292366,-0.2569926060366002,FanDuel,18.5,-106,0.26681691777292366,-0.24774618902319284
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T22:55:27Z,-16.5,-18.5,-120,0.3680416291939438,-0.17741291626060163,Fanatics,-18.5,-115,0.3680416291939438,-0.16684209173628872
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T22:55:27Z,-0.5,-2.5,-121,0.46411146879267384,-0.08339984342452078,Fanatics,-2.5,-115,0.46411146879267384,-0.07077225213755867
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T22:55:27Z,0.5,2.5,-106,0.5357798115034597,0.02121670470734316,FanDuel,2.5,-102,0.5357798115034597,0.030829316453954703
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T22:55:27Z,18,19.5,750,0.5284,0.41075294117647054,DraftKings,19.5,800,0.5284,0.4172888888888889
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T22:55:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T22:55:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T22:55:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T22:55:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T22:55:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:55:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:55:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:55:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:55:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T22:55:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T22:55:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
