week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-14T01:33:02Z,2.5,-2,-110,0.3966430251325688,-0.127166498676955,DraftKings,-1.5,-102,0.42142785228746354,-0.08352264276204141
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-14T01:33:02Z,-2.5,2,-110,0.578420207567823,0.05461068375829914,FanDuel,1.5,-105,0.5784202075678228,0.06622508561660323
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-14T01:33:02Z,6,6.5,-110,0.5181999999999999,-0.005609523809523953,DraftKings,6.5,-108,0.5181999999999999,-0.0010307692307693905
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-14T01:33:02Z,-6,-6.5,-112,0.482,-0.04630188679245284,Fanatics,-6.5,-110,0.482,-0.04180952380952385
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-14T01:33:02Z,4,3.5,-115,0.4817,-0.05318372093023249,FanDuel,3.5,-112,0.4817,-0.04660188679245281
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-14T01:33:02Z,-4,-3.5,-105,0.5183,0.00610487804878046,DraftKings,-3.5,-102,0.5183,0.013349504950495028
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-14T01:33:02Z,1.5,1.5,-112,0.5001921804625203,-0.028109706329932482,Fanatics,1.5,-110,0.5001921804625203,-0.023617343347003494
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-14T01:33:02Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-108,0.4998132495432599,-0.019417519687509377
7,LA@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-14T01:33:02Z,3,3,-115,0.44609999999999994,-0.08878372093023257,DraftKings,3,-102,0.44609999999999994,-0.058850495049505014
7,LA@JAX,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-14T01:33:02Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,BetMGM,-3,-102,0.4461000000000001,-0.05885049504950485
