week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-28T22:45:28Z,9,16.5,-110,0.7429999999999999,0.21919047619047605,DraftKings,16.5,-105,0.7429999999999999,0.23080487804878036
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T22:45:28Z,-9,-16.5,-120,0.23904925137042313,-0.3064052940841223,BetRivers,-16,-120,0.25869999999999993,-0.2867545454545455
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-28T22:45:28Z,1.5,2.5,-130,0.5324642452883586,-0.03275314601598922,Fanatics,2.5,-115,0.5324642452883586,-0.002419475641873947
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-28T22:45:28Z,-1.5,-2.5,100,0.4674818148318459,-0.03251818516815408,DraftKings,-2.5,100,0.4674818148318459,-0.03251818516815408
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-28T22:45:28Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,FanDuel,7.5,-108,0.32610000000000017,-0.1931307692307691
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-28T22:45:28Z,-13,-7.5,-110,0.6738000000000001,0.14999047619047623,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-28T22:45:28Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,BetMGM,6.5,100,0.5348000000000002,0.034800000000000164
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-28T22:45:28Z,-5,-6.5,-115,0.4654,-0.06948372093023253,FanDuel,-6.5,-110,0.4654,-0.058409523809523856
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-28T22:45:28Z,-0.5,-2.5,-115,0.46411146879267384,-0.07077225213755867,DraftKings,-1.5,100,0.49403256079577945,-0.005967439204220548
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-28T22:45:28Z,0.5,2.5,-115,0.5357798115034597,8.960905732271485e-4,BetRivers,2.5,-104,0.5357798115034597,0.02597588993483224
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-28T22:45:28Z,-2,-8,-114,0.2795,-0.2532102803738317,FanDuel,-8.5,100,0.27949999999999997,-0.22050000000000003
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-28T22:45:28Z,2,8.5,-125,0.72,0.1644444444444444,DraftKings,8.5,-105,0.72,0.20780487804878045
4,NYJ@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-28T22:45:29Z,-6.5,-2.5,-120,0.6552124534912459,0.10975790803670049,DraftKings,-2.5,-118,0.6552124534912459,0.11392804982152116
4,NYJ@MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-28T22:45:29Z,6.5,2.5,-102,0.3429080708572012,-0.16204242419230375,BetMGM,2.5,100,0.3429080708572012,-0.1570919291427988
4,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
