week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-05-17T22:29:35Z,10.5,10.5,-115,0.5149863949310239,-0.01989732599920857,DraftKings,11.5,-110,0.5577082788219389,0.033898755012415016
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-05-17T22:29:35Z,-10.5,-10.5,-105,0.48497195995773473,-0.02722316199348479,BetRivers,-9.5,-115,0.5788231745129684,0.04393945358273588
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,5,2.5,-105,0.3899,-0.1222951219512195,DraftKings,3,100,0.3899,-0.11009999999999998
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,-5,-2.5,-115,0.6099000000000002,0.07501627906976771,BetRivers,-2.5,-110,0.6099000000000002,0.08609047619047638
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,-6,-3.5,-115,0.5590999999999999,0.02421627906976742,DraftKings,-3.5,-110,0.5590999999999999,0.035290476190476094
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,6,3.5,-109,0.4401999999999998,-0.08133110047846903,FanDuel,3.5,-105,0.4401999999999998,-0.07199512195121971
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,-2,-1.5,100,0.5185,0.01849999999999996,DraftKings,-1.5,102,0.5185,0.023450495049504916
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,2,1.5,-120,0.4815,-0.06395454545454543,Fanatics,0.5,-110,0.46989007623089,-0.05391944757863382
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,2,2.5,-105,0.5184999999999998,0.006304878048780327,FanDuel,2.5,-105,0.5184999999999998,0.006304878048780327
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,-2,-2.5,-115,0.4815,-0.053383720930232526,DraftKings,-2.5,-110,0.4815,-0.04230952380952385
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,7.5,7.5,-115,0.5150297731797621,-0.019853947750470446,BetMGM,7.5,-110,0.5150297731797621,-0.008779750629761773
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,FanDuel,-7.5,-105,0.4851163702717275,-0.02707875167949203
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-05-17T22:29:35Z,-2.5,-2,-115,0.5150112718799419,-0.01987244905029062,DraftKings,-2.5,-105,0.515011271879942,0.002816149928722478
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-05-17T22:29:35Z,2.5,2.5,-106,0.4850132073431057,-0.029549899453010786,FanDuel,2.5,-102,0.4850132073431057,-0.019937287706399243
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-05-17T22:29:35Z,3.5,2.5,-110,0.417620425339218,-0.10618909847030583,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-05-17T22:29:35Z,-3.5,-2.5,-120,0.5823105976483862,0.036856052193840805,FanDuel,-2.5,-110,0.5823105976483862,0.05850107383886238
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-05-17T22:29:35Z,-2,-1.5,-110,0.5185,-0.005309523809523875,BetMGM,-1.5,100,0.5185,0.01849999999999996
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-05-17T22:29:35Z,2,1.5,-112,0.4815,-0.04680188679245284,FanDuel,1.5,-108,0.4815,-0.03773076923076929
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-05-17T22:29:35Z,-1,-3,-120,0.39870000000000005,-0.14675454545454536,BetMGM,-3.5,-110,0.3986999999999999,-0.12510952380952395
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-05-17T22:29:35Z,1,3,100,0.5346000000000002,0.034600000000000186,BetMGM,3.5,-110,0.6011,0.07729047619047613
1,NE@SEA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-09,08:15 PM,2026-05-17T22:29:35Z,2.5,4.5,-115,0.6192075214923445,0.08432380056211197,BetMGM,4.5,-105,0.6192075214923445,0.10701239954112496
1,NE@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-09,08:15 PM,2026-05-17T22:29:35Z,-2.5,-4.5,-112,0.3805827915176742,-0.1477190952747786,DraftKings,-3.5,-115,0.4208492139247833,-0.1140345070054492
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,BetRivers,-7.5,-105,0.4851163702717275,-0.02707875167949203
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,7.5,7,-106,0.4182685337988947,-0.09629457299722177,BetRivers,7.5,-120,0.5150297731797621,-0.03042477227478335
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,1,2.5,-110,0.5345999999999999,0.010790476190476017,DraftKings,3,-105,0.5346000000000002,0.022404878048780663
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,-1,-2.5,-112,0.46529999999999994,-0.06300188679245289,FanDuel,-2.5,-110,0.46529999999999994,-0.0585095238095239
1,SF@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-10,08:35 PM,2026-05-17T22:29:35Z,-1,-2.5,-113,0.46529999999999994,-0.06521643192488269,FanDuel,-2.5,-110,0.46529999999999994,-0.0585095238095239
1,SF@LA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-10,08:35 PM,2026-05-17T22:29:35Z,1,2.5,-110,0.5345999999999999,0.010790476190476017,DraftKings,2.5,100,0.5345999999999999,0.03459999999999985
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:00 PM,2026-05-17T22:29:35Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-05-17T22:29:35Z,-6,-4.5,-110,0.5285,0.004690476190476134,FanDuel,-4.5,-105,0.5285,0.016304878048780447
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-05-17T22:29:35Z,6,4.5,-110,0.4712000000000002,-0.05260952380952366,DraftKings,5.5,-110,0.4817999999999999,-0.04200952380952394
