week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-09-02T19:15:12Z,10.5,9.5,-104,0.4209470062166506,-0.08885691535197682,DraftKings,10.5,-110,0.5149863949310239,-0.008823128878499897
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-09-02T19:15:12Z,-10.5,-10.5,-110,0.48497195995773473,-0.0388375638517891,FanDuel,-9.5,-118,0.5788231745129684,0.03753877084324364
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-09-02T19:15:12Z,5.5,3,-102,0.38745920946069423,-0.11749128558881072,Fanatics,3.5,-120,0.4578445765060422,-0.0876099689485032
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-09-02T19:15:12Z,-5.5,-3,-115,0.5418358840580542,0.006952163127821653,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-09-02T19:15:12Z,-6,-3.5,-105,0.5590999999999999,0.04690487804878041,Fanatics,-3.5,100,0.5590999999999999,0.05909999999999993
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-09-02T19:15:12Z,6,3.5,-112,0.4401999999999998,-0.08810188679245301,BetRivers,3.5,-109,0.4401999999999998,-0.08133110047846903
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-09-02T19:15:12Z,-1.5,-1,-108,0.4998132495432599,-0.019417519687509377,FanDuel,-1.5,100,0.4998132495432599,-1.867504567401035e-4
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-09-02T19:15:12Z,1.5,1.5,-115,0.5001921804625203,-0.03469154046771217,Fanatics,-1,-105,0.4819664101097284,-0.030228711841491118
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-09-02T19:15:12Z,2.5,3,-117,0.48501320734310577,-0.054157299569336625,FanDuel,2.5,102,0.4850132073431057,-0.010036297607389333
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-09-02T19:15:12Z,-2.5,-3,100,0.4208492139247832,-0.0791507860752168,DraftKings,-2.5,-118,0.515011271879942,-0.026273131789782744
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-09-02T19:15:12Z,7.5,7.5,-105,0.5150297731797621,0.0028346512285425396,BetRivers,8.5,-114,0.55756449444991385,0.024854214076082126
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-09-02T19:15:12Z,-7.5,-7.5,-115,0.4851163702717275,-0.049767350658505016,DraftKings,-7.5,-110,0.4851163702717275,-0.03869315353779634
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-09-02T19:15:12Z,-2.5,-2.5,-120,0.515011271879942,-0.030443273574603413,DraftKings,-2.5,-115,0.515011271879942,-0.019872449050290508
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-09-02T19:15:12Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,FanDuel,2.5,-102,0.4850132073431057,-0.019937287706399243
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-09-02T19:15:12Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,Fanatics,2.5,100,0.417620425339218,-0.082379574660782
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-09-02T19:15:12Z,-3.5,-2.5,-118,0.5823105976483862,0.041026193978661474,BetRivers,-2.5,-114,0.5823105976483862,0.049600317274554495
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-09-02T19:15:12Z,0,0.5,-109,0.4986393550020837,-0.022891745476385172,Fanatics,1.5,-110,0.5084000000000001,-0.015409523809523762
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-09-02T19:15:12Z,-0,-1.5,-108,0.4916000000000003,-0.02763076923076896,DraftKings,-1.5,-102,0.4916000000000003,-0.01335049504950464
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-09-02T19:15:12Z,-1.5,-3.5,-108,0.40079220907693874,-0.11843856015383053,FanDuel,-3.5,-104,0.40079220907693874,-0.10901171249168867
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-09-02T19:15:12Z,1.5,3.5,-110,0.5989969757666332,0.07518745195710941,DraftKings,3.5,-110,0.5989969757666332,0.07518745195710941
1,NE@SEA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-09,08:20 PM,2026-09-02T19:15:12Z,2,3.5,-112,0.5924999999999999,0.06419811320754709,FanDuel,3.5,-108,0.5924999999999999,0.07326923076923064
