week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T15:17:33Z,14.5,14,-110,0.4093008135883844,-0.11450871022113945,FanDuel,14.5,-115,0.5020943394538414,-0.0327893814763911
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T15:17:33Z,-14.5,-14,-110,0.4853661014971501,-0.03844342231237374,FanDuel,-14.5,-105,0.4853661014971499,-0.026829020454069596
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T15:17:33Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,Fanatics,-3.5,-105,0.4208492139247833,-0.09134590802643622
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T15:17:33Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,BetMGM,3.5,-102,0.5790482283391866,0.07409773328968161
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-04T15:17:33Z,-9,-7.5,-118,0.5525,0.011215596330275246,BetRivers,-7.5,-112,0.5525,0.024198113207547167
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-04T15:17:33Z,9,7.5,-106,0.4474000000000001,-0.06716310679611642,DraftKings,7.5,-102,0.4474000000000001,-0.05755049504950488
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-04T15:17:33Z,-4.5,-3,-110,0.5341070451795045,0.010297521369980633,DraftKings,-3,-108,0.5341070451795045,0.014876275948735196
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-04T15:17:33Z,4.5,3,-110,0.392605091300022,-0.1312044325095018,FanDuel,3,-110,0.392605091300022,-0.1312044325095018
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T15:17:33Z,-3,-3.5,-110,0.4461000000000001,-0.07770952380952373,DraftKings,-3.5,-110,0.4461000000000001,-0.07770952380952373
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T15:17:33Z,3,3.5,-110,0.5539000000000001,0.030090476190476223,Fanatics,3.5,-105,0.5539000000000001,0.041704878048780536
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-04T15:17:33Z,8.5,11.5,-110,0.6338598046020915,0.11005028079256762,DraftKings,12.5,-112,0.6422179839091033,0.11391609711665052
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T15:17:33Z,-8.5,-12.5,-108,0.35871873598467396,-0.1605120332460953,FanDuel,-11.5,-110,0.36708284698209515,-0.1567266768274287
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-04T15:17:33Z,-11,-10.5,-110,0.5179000000000002,-0.005909523809523587,BetMGM,-10.5,-105,0.5179000000000002,0.005704878048780726
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-04T15:17:33Z,11,10.5,-110,0.482,-0.04180952380952385,FanDuel,10.5,-104,0.482,-0.027803921568627432
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T15:17:33Z,-6,-4.5,-110,0.5285,0.004690476190476134,DraftKings,-4.5,-110,0.5285,0.004690476190476134
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T15:17:33Z,6,4.5,-110,0.4712000000000002,-0.05260952380952366,DraftKings,4.5,-110,0.4712000000000002,-0.05260952380952366
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T15:17:33Z,-11,-14,-110,0.38300000000000023,-0.1408095238095236,FanDuel,-13.5,-120,0.4438,-0.10165454545454544
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T15:17:33Z,11,14,-110,0.5566000000000001,0.03279047619047626,FanDuel,13.5,-102,0.5566,0.05164950495049503
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T15:17:33Z,13,13,-110,0.4819999999999999,-0.04180952380952396,DraftKings,13.5,-115,0.518,-0.016883720930232493
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T15:17:33Z,-13,-13,-105,0.48209999999999986,-0.03009512195121966,FanDuel,-13.5,-104,0.4821,-0.027703921568627443
18,NO@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-01-04T15:17:33Z,-1,-3.5,-105,0.3986999999999999,-0.11349512195121964,DraftKings,-3.5,-105,0.3986999999999999,-0.11349512195121964
18,NO@ATL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-01-04T15:17:33Z,1,3.5,-115,0.6011,0.06621627906976746,FanDuel,3.5,-112,0.6011,0.07279811320754714
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T15:17:33Z,-13,-10,-105,0.5574000000000001,0.045204878048780595,FanDuel,-10.5,-104,0.5574000000000001,0.0475960784313727
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T15:17:33Z,13,10,-115,0.3798999999999999,-0.1549837209302326,FanDuel,10.5,-118,0.4426,-0.09868440366972475
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T15:17:33Z,-12.5,-13.5,-110,0.4676526343672576,-0.05615688944226621,FanDuel,-13.5,-105,0.4676526343672576,-0.0445424875839619
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-01-04T15:17:33Z,12.5,13.5,-110,0.5318135094790929,0.008003985669569058,DraftKings,13.5,-108,0.5318135094790929,0.01258274024832362
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-04T15:17:33Z,-7.5,-4.5,-110,0.6348356970970493,0.11102617328752551,DraftKings,-3.5,-118,0.6580039415888286,0.11671953791910383
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-01-04T15:17:33Z,7.5,3.5,-102,0.34118896020797324,-0.16376153484153172,BetMGM,4.5,-110,0.36450175402195406,-0.15930776978756978
18,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
