week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T15:38:26Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T15:38:26Z,-1.5,-3,-105,0.40079220907693874,-0.11140291287428078,FanDuel,-2.5,-120,0.4674818148318459,-0.0779727306226995
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-21T15:38:26Z,-11,-10.5,-105,0.5179000000000002,0.005704878048780726,BetMGM,-10.5,100,0.5179000000000002,0.01790000000000025
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-21T15:38:26Z,11,10.5,-115,0.482,-0.052883720930232525,BetMGM,10.5,-110,0.482,-0.04180952380952385
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T15:38:26Z,-5.5,-4,-110,0.5094937406238519,-0.014315783185671949,FanDuel,-4.5,-105,0.5094937406238518,-0.0027013813273677467
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T15:38:26Z,5.5,4,100,0.4578445765060423,-0.04215542349395768,DraftKings,4.5,-112,0.4904468718868896,-0.0378550149055632
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T15:38:26Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,-102,0.6361,0.13114950495049504
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T15:38:26Z,7,3.5,-118,0.3626,-0.17868440366972477,Fanatics,3.5,-115,0.3626,-0.17228372093023253
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-21T15:38:26Z,-7,-3,-108,0.6361000000000002,0.11686923076923095,DraftKings,-3,-105,0.6361000000000002,0.1239048780487807
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-21T15:38:26Z,7,3,-115,0.3101,-0.22478372093023252,BetMGM,3,-110,0.3101,-0.21370952380952385
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-21T15:38:26Z,-2,-1.5,-105,0.5185,0.006304878048780438,FanDuel,-1.5,-105,0.5185,0.006304878048780438
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-21T15:38:26Z,2,1.5,-115,0.4815,-0.053383720930232526,DraftKings,1.5,-112,0.4815,-0.04680188679245284
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-21T15:38:26Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,100,0.4475999999999999,-0.05240000000000011
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-21T15:38:26Z,14,14,-105,0.4474,-0.0647951219512195,DraftKings,14.5,-112,0.5526,0.024298113207547156
16,MIN@NYG,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-21T15:38:26Z,-3,-2.5,-118,0.5539,0.012615596330275203,BetMGM,-2.5,-115,0.5539,0.01901627906976744
16,MIN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-21T15:38:26Z,3,2.5,-104,0.4461,-0.06370392156862742,Fanatics,2.5,100,0.4461,-0.053900000000000003
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-21T15:38:26Z,-1.5,-3.5,-108,0.40079220907693874,-0.11843856015383053,FanDuel,-3.5,100,0.40079220907693874,-0.09920779092306126
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-21T15:38:26Z,1.5,3.5,-122,0.5989969757666332,0.049447426217083645,Fanatics,3.5,-115,0.5989969757666332,0.06411325483640073
16,NYJ@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-21T15:38:26Z,-6.5,-6.5,-110,0.5143501954509234,-0.009459328358600416,BetMGM,-6.5,-105,0.5143501954509234,0.0021550734997038967
16,NYJ@NO,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-21T15:38:26Z,6.5,6.5,-110,0.4855129334147865,-0.03829659039473732,BetMGM,6.5,-105,0.4855129334147865,-0.026682188536433005
16,PIT@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-21T15:38:26Z,-7,-7,-112,0.4476,-0.08070188679245283,DraftKings,-7.5,-105,0.4476000000000001,-0.06459512195121941
16,PIT@DET,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-21T15:38:26Z,7,7,-102,0.4472,-0.05775049504950497,DraftKings,7.5,-115,0.5528000000000002,0.01791627906976767
16,SF@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-21T15:38:26Z,5,5.5,-108,0.5047999999999999,-0.014430769230769358,BetMGM,5.5,-102,0.5047999999999999,-1.5049504950503945e-4
