week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-02T01:33:56Z,-3.5,-2.5,-115,0.5823105976483862,0.04742687671815371,DraftKings,-2.5,-112,0.5823105976483862,0.054008710855933395
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-02T01:33:56Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,FanDuel,2.5,-105,0.417620425339218,-0.09457469661200152
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-02T01:33:56Z,4.5,4,-110,0.46587382815433465,-0.05793569565518919,FanDuel,4.5,-118,0.4997246689296522,-0.04155973474007252
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-02T01:33:56Z,-4.5,-4.5,-104,0.5002855219348178,-0.009518399633809627,DraftKings,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-02T01:33:56Z,10,10.5,-115,0.5525999999999998,0.01771627906976725,BetMGM,10.5,-110,0.5525999999999998,0.028790476190475922
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-02T01:33:56Z,-10,-10.5,-105,0.44760000000000005,-0.06459512195121947,FanDuel,-10.5,-104,0.44760000000000005,-0.06220392156862736
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-02T01:33:56Z,-2.5,1.5,-110,0.5784202075678228,0.05461068375829892,FanDuel,1.5,-105,0.5784202075678228,0.06622508561660323
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-02T01:33:56Z,2.5,-1.5,-112,0.42142785228746354,-0.10687403450498928,BetMGM,-1.5,-110,0.42142785228746354,-0.10238167152206029
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-02T01:33:56Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,DraftKings,3.5,-112,0.4658738281543345,-0.062428058638118344
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-02T01:33:56Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
