week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T20:19:27Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,BetMGM,1.5,-110,0.5001921804625203,-0.023617343347003494
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T20:19:27Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-108,0.4998132495432599,-0.019417519687509377
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T20:12:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T20:12:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T20:12:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T20:12:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T20:12:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T20:12:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T20:19:27Z,2.5,1.5,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T20:19:27Z,-2.5,-1.5,-110,0.5603269410311814,0.03651741722165758,FanDuel,-1.5,-110,0.5603269410311814,0.03651741722165758
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T20:19:27Z,4.5,4.5,-118,0.4997246689296522,-0.04155973474007252,DraftKings,4.5,-110,0.4997246689296522,-0.02408485487987161
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-21T20:19:27Z,-4.5,-4.5,-115,0.5002855219348178,-0.03459819899541472,BetMGM,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-21T20:19:27Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-108,0.5002855219348178,-0.018945247295951484
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-21T20:19:27Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,GB@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-21T20:05:18Z,5.5,-1.5,-175,0.3387066202561163,-0.29765701610752004,BetRivers,-1.5,-175,0.3387066202561163,-0.29765701610752004
3,GB@CLE,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-21T20:05:18Z,-5.5,-3.5,3300,0.5418358840580542,0.5124241193521718,BetMGM,-3.5,3300,0.5418358840580542,0.5124241193521718
3,HOU@JAX,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-21T20:08:33Z,4,6.5,195,0.5557,0.21671694915254236,DraftKings,6.5,195,0.5557,0.21671694915254236
3,HOU@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-21T20:08:33Z,-4,-6.5,-260,0.4442,-0.2780222222222222,DraftKings,-6.5,-260,0.4442,-0.2780222222222222
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-21T20:19:27Z,-7.5,-6,-108,0.5814202935607117,0.0621895243299424,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-21T20:19:27Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,Fanatics,6.5,-115,0.4182685337988947,-0.11661518713133778
3,LA@PHI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-21T20:09:48Z,7,7.5,360,0.5528000000000002,0.3354086956521741,BetRivers,7.5,360,0.5528000000000002,0.3354086956521741
3,LA@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-21T20:09:48Z,-7,-7.5,-670,0.4476000000000001,-0.42252987012987,BetRivers,-7.5,-670,0.4476000000000001,-0.42252987012987
