week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T21:53:50Z,3,3.5,-140,0.5539000000000001,-0.02943333333333331,DraftKings,3.5,-135,0.5539000000000001,-0.02056808510638297
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T21:53:50Z,-3,-3.5,105,0.4461000000000001,-0.04170487804878037,FanDuel,-2.5,-144,0.5539,-0.03626393442622955
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T21:53:50Z,-3,-6.5,-130,0.3691000000000001,-0.1961173913043477,Fanatics,-7.5,100,0.3212,-0.17880000000000001
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T21:53:50Z,3,7.5,-125,0.6784,0.12284444444444442,BetMGM,6.5,105,0.6306999999999999,0.14289512195121945
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T21:53:50Z,0.5,-1.5,-114,0.4890440072736232,-0.04366627310020854,DraftKings,-1.5,100,0.4890440072736232,-0.010955992726376818
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-21T21:53:50Z,-0.5,1.5,-120,0.5109642777164531,-0.03449026773809227,FanDuel,2.5,-114,0.5401915086978019,0.007481228323970135
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-21T21:53:50Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-108,0.5002855219348178,-0.018945247295951484
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-21T21:53:50Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-21T21:53:50Z,-7.5,-6,-110,0.5814202935607117,0.05761076975118784,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-21T21:53:50Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,FanDuel,5.5,-102,0.374094135752052,-0.13085635929745293
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-21T21:53:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
