week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-08-16T14:39:37Z,10.5,10.5,-114,0.5149863949310239,-0.017723885442807785,DraftKings,10.5,-110,0.5149863949310239,-0.008823128878499897
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-08-16T14:39:37Z,-10.5,-10.5,-110,0.48497195995773473,-0.0388375638517891,BetRivers,-9.5,-113,0.5788231745129684,0.04830674258808576
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,5.5,3,-110,0.38745920946069423,-0.1363503143488296,DraftKings,3,100,0.38745920946069423,-0.11254079053930577
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,-5.5,-3,-110,0.5418358840580542,0.018026360248530326,BetRivers,-3,-105,0.5418358840580542,0.02964076210683464
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,-6,-3.5,-110,0.5590999999999999,0.035290476190476094,FanDuel,-3.5,-105,0.5590999999999999,0.04690487804878041
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,6,3.5,-112,0.4401999999999998,-0.08810188679245301,BetRivers,3.5,-109,0.4401999999999998,-0.08133110047846903
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,-0.5,-1.5,-108,0.49403256079577945,-0.02519820843498982,BetMGM,1,-110,0.5027008686573083,-0.021108655152215494
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,0.5,1,-110,0.4981368637480132,-0.025672660061510644,FanDuel,-1.5,-102,0.4890440072736232,-0.015906487775881772
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,2,2.5,-102,0.5184999999999998,0.013549504950494895,DraftKings,2.5,-102,0.5184999999999998,0.013549504950494895
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,-2,-2.5,-120,0.4815,-0.06395454545454543,DraftKings,-2.5,-118,0.4815,-0.05978440366972476
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,FanDuel,7.5,-105,0.5150297731797621,0.0028346512285425396
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,-7.5,-7.5,-110,0.4851163702717275,-0.03869315353779634,Fanatics,-7.5,-105,0.4851163702717275,-0.02707875167949203
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-08-16T14:39:37Z,-2.5,-2.5,-118,0.515011271879942,-0.026273131789782744,DraftKings,-2.5,-115,0.515011271879942,-0.019872449050290508
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-08-16T14:39:37Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,FanDuel,2.5,-102,0.4850132073431057,-0.019937287706399243
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-08-16T14:39:37Z,3.5,2.5,-104,0.417620425339218,-0.09218349622940941,Fanatics,2.5,100,0.417620425339218,-0.082379574660782
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-08-16T14:39:37Z,-3.5,-2.5,-120,0.5823105976483862,0.036856052193840805,FanDuel,-2.5,-118,0.5823105976483862,0.041026193978661474
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-08-16T14:39:37Z,-0,-1,-109,0.4916,-0.029931100478468864,BetMGM,-1,-102,0.4916,-0.013350495049504973
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-08-16T14:39:37Z,0,-1,-110,0.4916,-0.032209523809523855,DraftKings,-1.5,-102,0.4916000000000003,-0.01335049504950464
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-08-16T14:39:37Z,-1.5,-3.5,-114,0.40079220907693874,-0.13191807129689298,DraftKings,-3.5,-110,0.40079220907693874,-0.12301731473258509
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-08-16T14:39:37Z,1.5,4,-110,0.5989969757666336,0.07518745195710974,FanDuel,3.5,-104,0.5989969757666332,0.08919305419800583
1,NE@SEA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-09,08:15 PM,2026-08-16T14:39:37Z,2,3.5,-110,0.5924999999999999,0.06869047619047608,FanDuel,3.5,-108,0.5924999999999999,0.07326923076923064
1,NE@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-09,08:15 PM,2026-08-16T14:39:37Z,-2,-3.5,-112,0.4072999999999999,-0.12100188679245294,DraftKings,-3.5,-110,0.4072999999999999,-0.11650952380952395
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,FanDuel,-6.5,-120,0.5814202935607118,0.03596574810616637
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,-102,0.4182685337988947,-0.08668196125061023
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,1,2.5,-110,0.5345999999999999,0.010790476190476017,Fanatics,2.5,-105,0.5345999999999999,0.02240487804878033
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-08-16T14:39:37Z,-1,-2.5,-115,0.46529999999999994,-0.06958372093023257,FanDuel,-2.5,-110,0.46529999999999994,-0.0585095238095239
