week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T21:44:05Z,-1.5,-3.5,-115,0.40079220907693874,-0.13409151185329377,FanDuel,-2.5,-136,0.4674818148318459,-0.10878937160883206
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T21:44:05Z,1.5,3.5,-115,0.5989969757666332,0.06411325483640073,Fanatics,4.5,-120,0.6297029616361214,0.08424841618157597
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T21:44:05Z,-4,-6,-114,0.4441999999999998,-0.0885102803738319,FanDuel,-5.5,-115,0.4721000000000001,-0.06278372093023243
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T21:44:05Z,4,6,-105,0.5279,0.015704878048780513,DraftKings,6,-105,0.5279,0.015704878048780513
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-30T21:44:05Z,-12.5,-15.5,-115,0.3687384767446778,-0.1661452441855547,FanDuel,-13.5,-112,0.4676526343672576,-0.0606492524251952
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-30T21:44:05Z,12.5,15.5,-115,0.6312540409045537,0.09637031997432122,DraftKings,15.5,-115,0.6312540409045537,0.09637031997432122
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-30T21:43:54Z,13,12.5,-115,0.482,-0.052883720930232525,BetMGM,12.5,-105,0.482,-0.03019512195121954
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-30T21:43:54Z,-13,-11.5,-115,0.5280000000000004,-0.006883720930232151,FanDuel,-10.5,-125,0.5574000000000001,0.0018444444444445374
13,NYG@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-30T21:44:05Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
13,NYG@NE,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-30T21:44:05Z,8,7.5,-120,0.4812999999999999,-0.06415454545454552,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
13,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
