week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T20:10:36Z,-12.5,-16.5,-102,0.3169670589544635,-0.18798343609504148,BetRivers,-16.5,440,0.3169670589544635,0.1317818737692783
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-05T20:10:36Z,12.5,16.5,-130,0.6556524131322274,0.09043502182787966,Fanatics,14.5,1100,0.5992142216253105,0.5158808882919771
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T20:17:37Z,-0.5,-3.5,-2100,0.3988819497674613,-0.5556635047779933,DraftKings,-3.5,-2100,0.3988819497674613,-0.5556635047779933
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T20:17:37Z,0.5,3.5,1000,0.60087636859428,0.509967277685189,DraftKings,3.5,1000,0.60087636859428,0.509967277685189
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T20:18:03Z,9.5,10,-115,0.48552208046220874,-0.04936164046802377,DraftKings,10.5,-118,0.5794395520267899,0.03815514835706513
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T20:18:03Z,-9.5,-10,-105,0.4209940565188583,-0.09120106543236123,FanDuel,-9.5,-120,0.5144249694807711,-0.031029575973774315
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T20:18:03Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,BetMGM,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T20:18:03Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-05T20:10:09Z,-2,-2.5,-480,0.4815,-0.34608620689655173,BetMGM,-5.5,3300,0.36540000000000006,0.3359882352941177
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-05T20:10:09Z,2,2.5,295,0.5184999999999998,0.2653354430379745,DraftKings,2.5,4000,0.5184999999999998,0.4941097560975608
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T20:18:03Z,-7.5,-7.5,-115,0.4851163702717275,-0.049767350658505016,Fanatics,-7.5,-110,0.4851163702717275,-0.03869315353779634
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T20:18:03Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,FanDuel,8.5,-118,0.55756449444991385,0.016280090780189105
5,NYG@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-05T20:07:50Z,-8,-11.5,-520,0.3539000000000001,-0.48480967741935477,BetRivers,-11.5,-278,0.3539000000000001,-0.38154973544973536
5,NYG@NO,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-05T20:07:50Z,8,11.5,350,0.6470999999999999,0.4248777777777777,FanDuel,11.5,450,0.6470999999999999,0.4652818181818181
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-05T20:18:03Z,-4,-3,-118,0.5183,-0.022984403669724762,FanDuel,-3.5,-102,0.5183,0.013349504950495028
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-05T20:18:03Z,4,3.5,-125,0.4817,-0.07385555555555556,BetMGM,3.5,-105,0.4817,-0.030495121951219506
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T20:18:03Z,-12,-13.5,-110,0.46459999999999985,-0.05920952380952399,BetMGM,-13.5,-105,0.46459999999999985,-0.04759512195121968
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-05T20:18:03Z,12,13.5,-122,0.5356999999999998,-0.013849549549549756,FanDuel,13.5,-112,0.5356999999999998,0.007398113207547019
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-05T20:18:03Z,-3,-3,-110,0.4461000000000001,-0.07770952380952373,DraftKings,-3,-102,0.4461000000000001,-0.05885049504950485
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-05T20:18:03Z,3,3,-114,0.44609999999999994,-0.08661028037383178,Fanatics,3,-105,0.44609999999999994,-0.06609512195121958
5,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
