week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-17T14:06:41Z,-2.5,-2.5,-105,0.515011271879942,0.002816149928722478,DraftKings,-1.5,-112,0.5603269410311814,0.03202505423872859
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-17T14:06:41Z,2.5,1.5,-108,0.4396422676946618,-0.07958850153610747,FanDuel,2.5,-115,0.4850132073431057,-0.0498705135871268
12,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-17T14:06:41Z,-3,-3.5,-117,0.4461000000000001,-0.09307050691244229,DraftKings,-3.5,-110,0.4461000000000001,-0.07770952380952373
12,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-17T14:06:41Z,3,3.5,-109,0.5539000000000001,0.032368899521531214,FanDuel,4.5,-115,0.5988000000000001,0.0639162790697676
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-17T14:06:41Z,10,6.5,-110,0.31589999999999996,-0.20790952380952388,DraftKings,7,-105,0.31589999999999996,-0.19629512195121956
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-17T14:06:41Z,-10,-7,-102,0.6285999999999999,0.12364950495049498,BetMGM,-6.5,-110,0.6839,0.16009047619047612
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-17T14:06:41Z,3.5,3,-110,0.417620425339218,-0.10618909847030583,FanDuel,3,-108,0.417620425339218,-0.10161034389155127
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-17T14:06:41Z,-3.5,-3,-110,0.48396093522392813,-0.0398485885855957,DraftKings,-3,-110,0.48396093522392813,-0.0398485885855957
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-17T14:06:41Z,4.5,3.5,-110,0.4658738281543345,-0.057935695655189356,BetMGM,3.5,-105,0.4658738281543345,-0.046321293796885044
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-17T14:06:41Z,-4.5,-3.5,-110,0.5341070451795046,0.010297521369980744,FanDuel,-3.5,-105,0.5341070451795046,0.021911923228285057
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-17T14:06:41Z,0.5,2.5,-110,0.5357798115034597,0.011970287693935822,DraftKings,2.5,-105,0.5357798115034597,0.023584689552240135
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-17T14:06:41Z,-0.5,-2.5,-112,0.46411146879267384,-0.06419041799977898,FanDuel,-2.5,-110,0.46411146879267384,-0.059698055016849993
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-17T14:06:41Z,-6.5,-6.5,-109,0.5143501954509234,-0.007180905027545426,DraftKings,-6.5,-105,0.5143501954509234,0.0021550734997038967
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-17T14:06:41Z,6.5,6.5,-115,0.4855129334147865,-0.04937078751544599,FanDuel,6.5,-110,0.4855129334147865,-0.03829659039473732
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-17T14:06:41Z,9,7,-110,0.3782,-0.14560952380952386,DraftKings,7,-110,0.3782,-0.14560952380952386
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-17T14:06:41Z,-9,-7,-110,0.5525,0.028690476190476155,FanDuel,-7,-105,0.5525,0.04030487804878047
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-17T14:06:41Z,-13,-11.5,-110,0.5280000000000004,0.004190476190476522,FanDuel,-10.5,-115,0.5574000000000001,0.02251627906976761
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-17T14:06:41Z,13,11.5,-110,0.47189999999999993,-0.051909523809523905,DraftKings,11.5,-110,0.47189999999999993,-0.051909523809523905
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-17T14:06:41Z,-14,-14,-112,0.44760000000000005,-0.08070188679245277,FanDuel,-14.5,-104,0.4475999999999999,-0.06220392156862753
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-17T14:06:41Z,14,14,-108,0.4474,-0.07183076923076925,FanDuel,14.5,-118,0.5526,0.011315596330275235
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-17T14:06:41Z,3,5,-110,0.5988,0.07499047619047616,BetMGM,4.5,-105,0.5988000000000001,0.08660487804878059
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-17T14:06:41Z,-3,-4.5,-112,0.4011000000000001,-0.1272018867924527,DraftKings,-4.5,-108,0.4011000000000001,-0.11813076923076915
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-17T14:06:41Z,-5.5,-3,-110,0.5418358840580542,0.018026360248530326,Fanatics,-3,-105,0.5418358840580542,0.02964076210683464
12,PIT@CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-17T14:06:41Z,5.5,3,-110,0.38745920946069423,-0.1363503143488296,FanDuel,3,-108,0.38745920946069423,-0.13177155977007504
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-17T14:06:41Z,-12,-12.5,-120,0.49529999999999985,-0.05015454545454556,BetRivers,-12.5,-114,0.49529999999999985,-0.03741028037383187
