week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T18:54:28Z,3,3,-105,0.44609999999999994,-0.06609512195121958,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T18:54:28Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,DraftKings,-3.5,-105,0.4461000000000001,-0.06609512195121942
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-02T18:54:28Z,11,11.5,-125,0.518,-0.037555555555555564,Fanatics,12.5,-120,0.5279,-0.01755454545454538
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-02T18:54:28Z,-11,-10.5,-128,0.5179000000000002,-0.043503508771929544,BetMGM,-10.5,-110,0.5179000000000002,-0.005909523809523587
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-02T18:54:28Z,15,10.5,-130,0.3391000000000002,-0.2261173913043476,FanDuel,10.5,-114,0.3391000000000002,-0.19361028037383154
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-02T18:54:28Z,-15,-10.5,-110,0.6607999999999999,0.1369904761904761,BetMGM,-10.5,100,0.6607999999999999,0.16079999999999994
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-02T18:54:28Z,-4,-6.5,-124,0.4442,-0.10937142857142862,BetMGM,-6.5,-118,0.4442,-0.09708440366972476
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-02T18:54:28Z,4,6.5,-110,0.5557,0.031890476190476136,DraftKings,7.5,-125,0.6152,0.05964444444444439
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-02T18:54:04Z,4,3.5,-140,0.4817,-0.10163333333333335,Fanatics,3.5,-115,0.4817,-0.05318372093023249
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-02T18:54:04Z,-4,-3.5,100,0.5183,0.018299999999999983,FanDuel,-2.5,-130,0.5992000000000002,0.033982608695652394
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-02T18:54:28Z,-0.5,-6.5,-114,0.33998543499296907,-0.19272484538086265,BetMGM,-5.5,-110,0.3604475456190723,-0.16336197819045156
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-02T18:54:28Z,0.5,6,-114,0.6392659727626365,0.1065556923888048,FanDuel,6.5,-114,0.659593033582,0.12688275320816833
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T18:54:28Z,-3,-2.5,-105,0.5539,0.041704878048780425,BetRivers,-1.5,-115,0.6038000000000001,0.0689162790697676
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T18:54:28Z,3,1.5,-110,0.3961,-0.12770952380952383,DraftKings,2.5,-115,0.4461,-0.08878372093023251
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T18:54:28Z,1,2.5,-115,0.5345999999999999,-2.83720930232656e-4,FanDuel,2.5,-106,0.5345999999999999,0.020036893203883355
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-02T18:54:28Z,-1,-2,-105,0.4652999999999998,-0.0468951219512197,DraftKings,-2.5,-105,0.46529999999999994,-0.04689512195121959
9,LAC@TEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-02T18:54:04Z,-7,-5.5,-114,0.6013000000000001,0.06858971962616833,BetMGM,-4.5,-110,0.6114,0.08759047619047622
9,LAC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-02T18:54:04Z,7,4.5,-115,0.3876000000000001,-0.1472837209302324,FanDuel,5.5,-114,0.3977999999999999,-0.13491028037383185
