week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-19T21:06:29Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-19T21:06:29Z,-1.5,-3,-105,0.40079220907693874,-0.11140291287428078,FanDuel,-2.5,-120,0.4674818148318459,-0.0779727306226995
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-19T21:06:29Z,-11,-10.5,-105,0.5179000000000002,0.005704878048780726,DraftKings,-10.5,-105,0.5179000000000002,0.005704878048780726
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-19T21:06:29Z,11,10.5,-115,0.482,-0.052883720930232525,Fanatics,10.5,-110,0.482,-0.04180952380952385
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-19T21:06:29Z,-5.5,-4.5,-108,0.5094937406238518,-0.009737028606917497,FanDuel,-4.5,-102,0.5094937406238518,0.004543245574346821
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-19T21:06:29Z,5.5,4.5,-120,0.4904468718868896,-0.05500767356765579,DraftKings,4.5,-112,0.4904468718868896,-0.0378550149055632
16,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-19T21:06:29Z,0.5,-1.5,-112,0.4890440072736232,-0.03925787951882964,DraftKings,-1.5,-112,0.4890440072736232,-0.03925787951882964
16,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-19T21:06:29Z,-0.5,1.5,-108,0.5109642777164531,-0.008266491514316132,BetMGM,1.5,-105,0.5109642777164531,-0.0012308442347663817
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-19T21:06:29Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,-102,0.6361,0.13114950495049504
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-19T21:06:29Z,7,3.5,-115,0.3626,-0.17228372093023253,BetRivers,3.5,-112,0.3626,-0.16570188679245285
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-19T21:06:29Z,-7,-3,-110,0.6361000000000002,0.11229047619047638,Fanatics,-3,-105,0.6361000000000002,0.1239048780487807
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-19T21:06:29Z,7,3,-112,0.3101,-0.21820188679245284,DraftKings,3,-110,0.3101,-0.21370952380952385
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-19T21:06:29Z,-2.5,-2.5,-108,0.515011271879942,-0.004219497350827273,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-19T21:06:29Z,2.5,1.5,-105,0.4396422676946618,-0.07255285425655772,FanDuel,2.5,-112,0.4850132073431057,-0.04328867944934711
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-19T21:06:29Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,100,0.4475999999999999,-0.05240000000000011
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-19T21:06:29Z,14,14,-110,0.4474,-0.07640952380952382,DraftKings,14.5,-115,0.5526,0.01771627906976747
16,MIN@NYG,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-19T21:06:29Z,-3,-2.5,-118,0.5539,0.012615596330275203,Fanatics,-2.5,-115,0.5539,0.01901627906976744
16,MIN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-19T21:06:29Z,3,2.5,-102,0.4461,-0.05885049504950496,FanDuel,2.5,100,0.4461,-0.053900000000000003
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-19T21:06:29Z,-1,-3,-105,0.39870000000000005,-0.11349512195121947,FanDuel,-2.5,-122,0.46529999999999994,-0.08424954954954966
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-19T21:06:29Z,1,3,-115,0.5346000000000002,-2.837209302323229e-4,FanDuel,2.5,100,0.5345999999999999,0.03459999999999985
16,NYJ@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-19T21:06:29Z,-6.5,-6.5,-109,0.5143501954509234,-0.007180905027545426,FanDuel,-5.5,-118,0.5586130248066731,0.01732862113694833
16,NYJ@NO,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-19T21:06:29Z,6.5,6.5,-115,0.4855129334147865,-0.04937078751544599,DraftKings,6.5,-110,0.4855129334147865,-0.03829659039473732
16,PHI@WAS,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-19T21:06:29Z,-6,-7,-110,0.4098,-0.11400952380952384,BetRivers,-6.5,-120,0.482,-0.06345454545454543
16,PHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-19T21:06:29Z,6,7,-110,0.5181999999999999,-0.005609523809523953,BetRivers,6.5,-107,0.5181999999999999,0.0012917874396134454
16,PIT@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-19T21:06:29Z,-7,-7,-110,0.4476,-0.07620952380952384,FanDuel,-6.5,-120,0.5524,0.006945454545454588
16,PIT@DET,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-19T21:06:29Z,7,7,-110,0.4472,-0.07660952380952385,DraftKings,7,100,0.4472,-0.052800000000000014
