week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-08-25T15:21:44Z,10.5,10.5,-110,0.5149863949310239,-0.008823128878499897,DraftKings,10.5,-110,0.5149863949310239,-0.008823128878499897
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-08-25T15:21:44Z,-10.5,-10.5,-107,0.48497195995773473,-0.031936252602651705,FanDuel,-10.5,-106,0.48497195995773473,-0.029591146838381766
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-08-25T15:21:44Z,5.5,3,-105,0.38745920946069423,-0.12473591249052529,DraftKings,3,100,0.38745920946069423,-0.11254079053930577
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-08-25T15:21:44Z,-5.5,-3,-115,0.5418358840580542,0.006952163127821653,BetRivers,-3,-110,0.5418358840580542,0.018026360248530326
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-08-25T15:21:44Z,-6,-3.5,-108,0.5590999999999999,0.03986923076923066,BetMGM,-3.5,-105,0.5590999999999999,0.04690487804878041
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-08-25T15:21:44Z,6,3.5,-110,0.4401999999999998,-0.08360952380952402,BetRivers,3.5,-109,0.4401999999999998,-0.08133110047846903
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-08-25T15:21:44Z,-2,-1.5,-105,0.5185,0.006304878048780438,FanDuel,-1.5,-104,0.5185,0.008696078431372545
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-08-25T15:21:44Z,2,1.5,-115,0.4815,-0.053383720930232526,BetRivers,1.5,-112,0.4815,-0.04680188679245284
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-08-25T15:21:44Z,2,2.5,-102,0.5184999999999998,0.013549504950494895,FanDuel,2.5,102,0.5184999999999998,0.023450495049504805
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-08-25T15:21:44Z,-2,-2.5,-115,0.4815,-0.053383720930232526,BetRivers,-2.5,-114,0.4815,-0.05121028037383174
