week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-20,08:20 PM,2026-09-20T17:45:42Z,6.5,6,-107,0.4407351176867613,-0.07617309487362511,FanDuel,6.5,-120,0.4855129334147865,-0.059941612039758896
2,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-20,08:20 PM,2026-09-20T17:45:42Z,-6.5,-6,-108,0.5143501954509233,-0.004880573779845965,Fanatics,-5.5,-115,0.5586130248066731,0.023729303876440566
2,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-20,04:05 PM,2026-09-20T17:45:42Z,-2,-2.5,-115,0.4815,-0.053383720930232526,BetRivers,-2.5,-115,0.4815,-0.053383720930232526
2,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-20,04:05 PM,2026-09-20T17:45:42Z,2,2.5,-102,0.5184999999999998,0.013549504950494895,BetMGM,2.5,-102,0.5184999999999998,0.013549504950494895
2,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-20,04:05 PM,2026-09-20T17:45:42Z,-5.5,-6.5,-115,0.4680914246355949,-0.06679229629463762,BetMGM,-6.5,-115,0.4680914246355949,-0.06679229629463762
2,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-20,04:05 PM,2026-09-20T17:45:42Z,5.5,6.5,-105,0.5322047325419584,0.020009610590738913,BetMGM,6.5,-105,0.5322047325419584,0.020009610590738913
2,MIA@SF,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-20,04:25 PM,2026-09-20T17:45:42Z,13.5,13.5,-110,0.4879776692331307,-0.03583185457639315,DraftKings,13.5,-110,0.4879776692331307,-0.03583185457639315
2,MIA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-20,04:25 PM,2026-09-20T17:45:42Z,-13.5,-13.5,-105,0.5147987468332915,0.0026036248820719976,FanDuel,-13.5,-105,0.5147987468332915,0.0026036248820719976
2,NYG@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-21,08:15 PM,2026-09-20T17:45:42Z,-6,-7,-102,0.4098,-0.09515049504950496,DraftKings,-6.5,-115,0.482,-0.052883720930232525
2,NYG@LA,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-21,08:15 PM,2026-09-20T17:45:42Z,6,7,-109,0.5181999999999999,-0.0033311004784689624,FanDuel,6.5,-102,0.5181999999999999,0.013249504950494928
2,SEA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-20,04:25 PM,2026-09-20T17:45:42Z,5,4,-105,0.4620000000000001,-0.050195121951219446,DraftKings,3.5,100,0.4619999999999999,-0.03800000000000009
2,SEA@ARI,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-20,04:25 PM,2026-09-20T17:45:42Z,-5,-4,-105,0.5047999999999999,-0.007395121951219608,Fanatics,-3.5,-115,0.5379000000000003,0.0030162790697677577
2,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-20,04:25 PM,2026-09-20T17:45:42Z,-4.5,-4,-105,0.5002855219348177,-0.011909600016401845,DraftKings,-4.5,-105,0.5002855219348178,-0.011909600016401733
2,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-20,04:25 PM,2026-09-20T17:45:42Z,4.5,4,-105,0.46587382815433465,-0.04632129379688488,FanDuel,4.5,-114,0.4997246689296522,-0.0329856114441795
2,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
