week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T18:55:25Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,BetMGM,1.5,-110,0.5001921804625203,-0.023617343347003494
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T18:55:25Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-108,0.4998132495432599,-0.019417519687509377
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-21T18:55:25Z,8,14.5,-118,0.7169999999999999,0.17571559633027511,BetMGM,14.5,-110,0.7169999999999999,0.19319047619047602
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-21T18:55:25Z,-8,-14.5,-115,0.2843999999999999,-0.25048372093023263,DraftKings,-14.5,-110,0.2843999999999999,-0.23940952380952396
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T18:55:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T18:55:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T18:55:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T18:55:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T18:55:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T18:55:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T18:55:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T18:55:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T18:55:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T18:55:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T18:55:25Z,2.5,1.5,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T18:55:25Z,-2.5,-1.5,-110,0.5603269410311814,0.03651741722165758,FanDuel,-1.5,-110,0.5603269410311814,0.03651741722165758
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T18:55:25Z,3,2.5,100,0.4461,-0.053900000000000003,DraftKings,2.5,100,0.4461,-0.053900000000000003
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-21T18:55:25Z,-3,-2.5,-120,0.5539,0.008445454545454534,DraftKings,-2.5,-120,0.5539,0.008445454545454534
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-21T18:55:25Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-108,0.5002855219348178,-0.018945247295951484
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-21T18:55:25Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,GB@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-21T18:55:25Z,11.5,10.5,-129,0.4673898682491141,-0.0959289090434623,Fanatics,11.5,-115,0.49984015556825256,-0.035043565361979945
3,GB@CLE,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-21T18:55:25Z,-11.5,-10.5,-109,0.5327056036502036,0.01117450317173474,BetMGM,-10.5,105,0.5327056036502036,0.04490072560142311
