week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-29T20:45:04Z,3.5,3.5,-108,0.5160601108766195,-0.003170658354149758,FanDuel,3.5,-105,0.5160601108766195,0.0038649889253999925
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-29T20:45:04Z,-3.5,-3.5,-113,0.483960935223928,-0.0465554967009546,BetMGM,-3.5,-110,0.483960935223928,-0.03984858858559581
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-29T20:45:04Z,-2.5,-2.5,-118,0.515011271879942,-0.026273131789782744,BetRivers,-2.5,-117,0.515011271879942,-0.024159235032500392
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-29T20:45:04Z,2.5,2.5,-109,0.4850132073431057,-0.03651789313536313,BetMGM,2.5,-102,0.4850132073431057,-0.019937287706399243
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-29T20:45:04Z,-1,-3,-112,0.39870000000000005,-0.12960188679245277,Fanatics,-3,-110,0.39870000000000005,-0.12510952380952378
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-29T20:45:04Z,1,3,-108,0.5346000000000002,0.015369230769230913,BetMGM,3,-105,0.5346000000000002,0.022404878048780663
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-29T20:45:04Z,-4,-5.5,-115,0.4721000000000001,-0.06278372093023243,BetMGM,-5.5,-110,0.4721000000000001,-0.05170952380952376
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-29T20:45:04Z,4,5.5,-105,0.5279,0.015704878048780513,DraftKings,5.5,100,0.5279,0.027900000000000036
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-29T20:45:04Z,2,3.5,-120,0.5924999999999999,0.0470454545454545,DraftKings,3.5,-110,0.5924999999999999,0.06869047619047608
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-29T20:45:04Z,-2,-3.5,-105,0.4072999999999999,-0.10489512195121964,Fanatics,-3.5,100,0.4072999999999999,-0.09270000000000012
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-29T20:45:04Z,-7,-6,-108,0.5524000000000001,0.03316923076923084,FanDuel,-6.5,-104,0.5524,0.042596078431372586
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-29T20:45:04Z,7,6,-112,0.39780000000000015,-0.13050188679245267,FanDuel,6.5,-118,0.44719999999999993,-0.09408440366972481
13,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-29T20:45:04Z,9.5,10.5,-115,0.5794395520267899,0.04455583109655736,FanDuel,10.5,-114,0.5794395520267899,0.04672927165295815
13,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-29T20:45:04Z,-9.5,-10.5,-106,0.4209940565188583,-0.0935690502772582,BetMGM,-10.5,-105,0.4209940565188583,-0.09120106543236123
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-29T20:45:04Z,-9,-9,-113,0.4814000000000001,-0.04911643192488252,DraftKings,-9.5,-108,0.4813999999999998,-0.0378307692307695
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-29T20:45:04Z,9,9.5,-112,0.5186999999999999,-0.009601886792452885,Fanatics,9.5,-105,0.5186999999999999,0.006504878048780416
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-29T20:45:04Z,12.5,11.5,-105,0.4900185989050514,-0.02217652304616813,DraftKings,11.5,-105,0.4900185989050514,-0.02217652304616813
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-29T20:45:04Z,-12.5,-11.5,-115,0.5092573845422249,-0.025626336388007598,Fanatics,-11.5,-110,0.5092573845422249,-0.014552139267298925
13,NO@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-29T20:45:04Z,-8,-5.5,-110,0.6348000000000003,0.11099047619047642,Fanatics,-5.5,-105,0.6348000000000003,0.12260487804878073
13,NO@MIA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-29T20:45:04Z,8,5.5,-110,0.3650999999999998,-0.15870952380952402,DraftKings,5.5,-105,0.3650999999999998,-0.1470951219512197
13,NYG@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-29T20:45:04Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
13,NYG@NE,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-29T20:45:04Z,8,7.5,-120,0.4812999999999999,-0.06415454545454552,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
13,SF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-29T20:45:04Z,8,5.5,-112,0.3650999999999998,-0.163201886792453,FanDuel,5.5,-110,0.3650999999999998,-0.15870952380952402
13,SF@CLE,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-29T20:45:04Z,-8,-5.5,-110,0.6348000000000003,0.11099047619047642,DraftKings,-5.5,-108,0.6348000000000003,0.11556923076923098
13,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
