week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-28T23:47:33Z,3.5,3.5,-110,0.5160601108766195,-0.00774941293290432,Fanatics,3.5,-105,0.5160601108766195,0.0038649889253999925
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-28T23:47:33Z,-3.5,-3.5,-112,0.483960935223928,-0.0443409515685248,FanDuel,-3.5,-110,0.483960935223928,-0.03984858858559581
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-28T23:47:33Z,10,7.5,-115,0.3712,-0.16368372093023253,FanDuel,7.5,-115,0.3712,-0.16368372093023253
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-28T23:47:33Z,-10,-7.5,-105,0.6286,0.11640487804878052,FanDuel,-7.5,-105,0.6286,0.11640487804878052
17,NYG@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-28T23:47:33Z,16,22.5,175,0.7232349904754077,0.3595986268390441,BetRivers,23.5,175,0.7432283259253172,0.37959196228895353
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-28T23:47:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-28T23:47:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-28T23:47:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-28T23:47:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-28T23:47:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,PHI@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-28T23:47:33Z,3.5,6.5,-130,0.5929727217885232,0.027755330484175444,BetRivers,6.5,-121,0.5929727217885232,0.045461409571328604
17,PHI@BUF,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-28T23:47:33Z,-3.5,-6.5,100,0.4068596513376175,-0.09314034866238252,BetMGM,-6.5,110,0.4068596513376175,-0.06933082485285869
17,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
