week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-25T22:18:06Z,-9,-7,-115,0.5525,0.017616279069767482,FanDuel,-7.5,-102,0.5525,0.047549504950495036
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-25T22:18:06Z,9,7,-102,0.3782,-0.12675049504950497,Fanatics,7.5,-115,0.4474000000000001,-0.08748372093023243
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-25T22:18:06Z,-5.5,-1.5,-115,0.6442175591049498,0.10933383817471731,DraftKings,-1.5,-110,0.6442175591049498,0.12040803529542599
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-25T22:18:06Z,5.5,2,-110,0.35491280216113535,-0.16889672164838848,Fanatics,2.5,-110,0.3874592094606942,-0.13635031434882966
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-25T22:18:06Z,10.5,7,-115,0.30024310604009513,-0.23464061489013738,BetMGM,7,-110,0.30024310604009513,-0.2235664177694287
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-25T22:18:06Z,-10.5,-7,-106,0.6482492618152962,0.1336861550191797,DraftKings,-7,-105,0.6482492618152962,0.13605413986407666
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-25T22:18:06Z,7,3.5,-115,0.3626,-0.17228372093023253,DraftKings,3.5,-115,0.3626,-0.17228372093023253
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-25T22:18:06Z,-7,-3.5,-105,0.6361,0.12390487804878048,BetMGM,-3.5,-102,0.6361,0.13114950495049504
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-25T22:18:06Z,-1,-3,-105,0.39870000000000005,-0.11349512195121947,FanDuel,-3,-102,0.39870000000000005,-0.1062504950495049
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-25T22:18:06Z,1,3,-115,0.5346000000000002,-2.837209302323229e-4,DraftKings,3,-115,0.5346000000000002,-2.837209302323229e-4
8,MIA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-25T22:18:06Z,-7,-7,-115,0.4476,-0.08728372093023251,BetRivers,-7.5,-109,0.4476000000000001,-0.07393110047846874
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-25T22:18:06Z,7,7,-105,0.4472,-0.06499512195121954,BetRivers,7.5,-117,0.5528000000000002,0.013629493087557787
8,NYG@PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-25T22:18:06Z,10,7.5,-120,0.3712,-0.17425454545454544,FanDuel,7.5,-108,0.3712,-0.1480307692307693
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-25T22:18:06Z,-10,-7.5,-107,0.6286,0.11169178743961361,BetMGM,-7.5,100,0.6286,0.12860000000000005
