week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-28T17:54:05Z,-3.5,-2.5,-120,0.5823105976483862,0.036856052193840805,BetMGM,-2.5,-115,0.5823105976483862,0.04742687671815371
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T17:54:05Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T17:54:05Z,7.5,9.5,-121,0.5873567317997328,0.03984541958253818,Fanatics,10.5,-120,0.6469638601259446,0.10150931467139923
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T17:54:05Z,-7.5,-9.5,-117,0.41320474026344656,-0.12596576664899584,BetMGM,-7.5,-130,0.4851163702717275,-0.08010102103262029
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-28T17:54:05Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-105,0.5039999999999999,-0.00819512195121963
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-28T17:54:05Z,-1,-1.5,-115,0.49599999999999994,-0.03888372093023257,DraftKings,-1.5,-110,0.49599999999999994,-0.027809523809523895
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-28T17:54:05Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,Fanatics,7.5,-105,0.32610000000000017,-0.18609512195121936
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-28T17:54:05Z,-13,-7.5,-112,0.6738000000000001,0.14549811320754724,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,CLE@DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-28T17:54:05Z,13.5,10.5,-130,0.4076186034608066,-0.1575987878435412,DraftKings,10.5,-115,0.4076186034608066,-0.12726511746942593
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T17:54:05Z,-13.5,-10.5,-102,0.5946593945839891,0.08970889953448413,Fanatics,-9.5,-125,0.6509151850621796,0.09535962950662402
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-28T17:54:05Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,FanDuel,6.5,-105,0.5348000000000002,0.02260487804878064
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-28T17:54:05Z,-5,-6.5,-115,0.4654,-0.06948372093023253,BetMGM,-6.5,-110,0.4654,-0.058409523809523856
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-28T17:54:05Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,DraftKings,3.5,-105,0.5160601108766195,0.0038649889253999925
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-28T17:54:05Z,-3.5,-3.5,-108,0.483960935223928,-0.03526983400684125,FanDuel,-3.5,-105,0.483960935223928,-0.0282341867272915
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-28T17:54:05Z,5.5,3.5,-122,0.4578445765060422,-0.09170497304350739,DraftKings,3.5,-120,0.4578445765060422,-0.0876099689485032
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-28T17:54:05Z,-5.5,-3.5,-107,0.5418358840580542,0.024927671497667725,DraftKings,-3.5,100,0.5418358840580542,0.04183588405805416
4,LAC@NYG,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-28T17:54:05Z,-1.5,3.5,-125,0.6066334319807337,0.05107787642517814,BetRivers,3.5,-122,0.6066334319807337,0.05708388243118412
4,LAC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-28T17:54:05Z,1.5,-3.5,-105,0.3931230828196747,-0.11907203913154485,BetMGM,-3.5,105,0.3931230828196747,-0.0946817952291058
4,NO@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-28T17:54:05Z,-16.5,-16.5,-120,0.4653121570498844,-0.08014238840466104,BetMGM,-16.5,-110,0.4653121570498844,-0.05849736675963946
4,NO@BUF,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-28T17:54:05Z,16.5,16.5,-114,0.21951080523163732,-0.3131994751421944,Fanatics,17.5,-125,0.25236215941217155,-0.30319339614338403
4,NYJ@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-28T17:54:05Z,-6.5,-2.5,-120,0.6552124534912459,0.10975790803670049,DraftKings,-2.5,-118,0.6552124534912459,0.11392804982152116
4,NYJ@MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-28T17:54:05Z,6.5,2.5,-102,0.3429080708572012,-0.16204242419230375,BetMGM,2.5,100,0.3429080708572012,-0.1570919291427988
4,PHI@TB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-28T17:54:05Z,-10.5,-14.5,-105,0.3522943343130469,-0.15990078763817261,BetMGM,-12.5,-115,0.4327020702150031,-0.10218165071522939
4,PHI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-28T17:54:05Z,10.5,13.5,-105,0.5936633191189152,0.08146819716769571,FanDuel,14.5,-118,0.6486922633005047,0.10740785963077992
4,TEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-28T17:54:05Z,-12.5,-12.5,-115,0.4995477470253698,-0.035335973904862705,FanDuel,-12.5,-104,0.4995477470253698,-0.010256174543257612
4,TEN@HOU,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-28T17:54:05Z,12.5,12.5,-120,0.4997140293521175,-0.04574051610242791,DraftKings,11.5,-110,0.4900185989050514,-0.03379092490447244
4,WAS@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-28T17:54:05Z,-4.5,-7.5,-115,0.39794948405486774,-0.13693423687536477,Fanatics,-6.5,-125,0.46163410600669685,-0.09392144954885873
4,WAS@ATL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-28T17:54:05Z,4.5,7.5,-132,0.6022225465548882,0.033257029313508824,DraftKings,7.5,-115,0.6022225465548882,0.06733882562465565
4,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
