week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T17:05:56Z,-0.5,2.5,-118,0.5401915086978019,-0.0010928949719228864,FanDuel,2.5,-104,0.5401915086978019,0.030387587129174443
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-05T17:05:56Z,0.5,-2.5,-118,0.45970980999745825,-0.0815745936722665,BetMGM,-2.5,-110,0.45970980999745825,-0.06409971381206558
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T17:05:56Z,5.5,5.5,-110,0.5005528935009028,-0.023256630308621018,FanDuel,4.5,-102,0.4904468718868896,-0.014503623162615331
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T17:05:56Z,-5.5,-5.5,-120,0.4994350067561361,-0.0460195386984093,BetMGM,-5.5,-110,0.4994350067561361,-0.024374517053387723
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T17:05:56Z,9.5,9.5,-105,0.48552208046220857,-0.02667304148901095,DraftKings,10.5,-118,0.5794395520267899,0.03815514835706513
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T17:05:56Z,-9.5,-10.5,-102,0.4209940565188583,-0.08395643853064666,Fanatics,-9.5,-115,0.5144249694807711,-0.02045875144946141
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T17:05:56Z,-1,2.5,102,0.5424999999999999,0.047450495049504826,DraftKings,3.5,-125,0.6037,0.048144444444444434
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T17:05:56Z,1,-3.5,-105,0.396,-0.1161951219512195,BetMGM,-3.5,100,0.396,-0.10399999999999998
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T17:05:56Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,Fanatics,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T17:05:56Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T17:05:56Z,-6,-6.5,-118,0.482,-0.05928440366972476,DraftKings,-5.5,-115,0.518,-0.016883720930232493
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T17:05:56Z,6,6.5,-113,0.5181999999999999,-0.012316431924882743,FanDuel,6.5,-110,0.5181999999999999,-0.005609523809523953
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-05T17:05:56Z,0.5,1,-118,0.4981368637480132,-0.04314753992171155,DraftKings,1.5,-115,0.5059640104552565,-0.02891971047497599
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-05T17:05:56Z,-0.5,-1.5,-115,0.49403256079577945,-0.04085116013445306,FanDuel,-1.5,-102,0.49403256079577945,-0.010917934253725503
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T17:05:56Z,-7.5,-8.5,-102,0.4428642773810628,-0.062086217668442134,BetRivers,-7.5,-113,0.4851163702717275,-0.04540006165315513
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T17:05:56Z,7.5,7.5,-105,0.5150297731797621,0.0028346512285425396,DraftKings,8.5,-118,0.55756449444991385,0.016280090780189105
5,NYG@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-05T17:05:56Z,0.5,1.5,-120,0.5059640104552565,-0.039490534999288895,BetRivers,2.5,-121,0.5357798115034597,-0.011731500713734966
5,NYG@NO,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-05T17:05:56Z,-0.5,-1.5,-110,0.49403256079577945,-0.029776963013744384,BetMGM,-1.5,-105,0.49403256079577945,-0.01816256115544007
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-05T17:05:56Z,-4,-3.5,-110,0.5183,-0.005509523809523853,DraftKings,-3.5,-105,0.5183,0.00610487804878046
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-05T17:05:56Z,4,3.5,-110,0.4817,-0.04210952380952382,FanDuel,3.5,-110,0.4817,-0.04210952380952382
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T17:05:56Z,-8,-7.5,-110,0.5186000000000001,-0.005209523809523775,BetMGM,-7.5,-105,0.5186000000000001,0.006404878048780538
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-05T17:05:56Z,8,7.5,-110,0.4812999999999999,-0.04250952380952394,DraftKings,7.5,-108,0.4812999999999999,-0.03793076923076938
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-05T17:05:56Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,DraftKings,-2.5,-120,0.5539,0.008445454545454534
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-05T17:05:56Z,3,3,-115,0.44609999999999994,-0.08878372093023257,DraftKings,2.5,100,0.4461,-0.053900000000000003
5,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
