week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T20:29:28Z,3,3,-102,0.44609999999999994,-0.058850495049505014,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T20:29:28Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-02T20:29:28Z,8,6.5,154,0.40120000000000017,0.007499212598425342,FanDuel,6.5,174,0.40120000000000017,0.03623649635036513
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-02T20:29:28Z,-8,-6.5,-200,0.5987000000000001,-0.06796666666666651,Fanatics,-7.5,160,0.5186000000000001,0.13398461538461542
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-02T20:29:28Z,6,-3.5,100,0.26990000000000003,-0.23009999999999997,DraftKings,-3.5,114,0.26990000000000003,-0.1973897196261682
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-02T20:29:28Z,-6,3.5,-130,0.7275,0.16228260869565225,BetRivers,3,-107,0.6896999999999998,0.17279178743961332
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-02T20:29:28Z,-2.5,-3.5,100,0.4208492139247833,-0.0791507860752167,DraftKings,-2.5,-130,0.515011271879942,-0.05020611942440578
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-02T20:29:28Z,2.5,3.5,-132,0.5790482283391866,0.010082711097807229,BetRivers,3.5,-120,0.5790482283391866,0.03359368288464115
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-02T20:29:28Z,5,4.5,-118,0.4951999999999999,-0.04608440366972483,BetMGM,4.5,-102,0.4951999999999999,-0.009750495049505037
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-02T20:29:28Z,-5,-4.5,-118,0.5048,-0.03648440366972472,DraftKings,-3.5,-120,0.5379000000000003,-0.007554545454545147
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-02T20:29:28Z,11.5,12.5,-106,0.5094215906394489,-0.0051415161566675804,DraftKings,12.5,100,0.5094215906394489,0.009421590639448918
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-02T20:29:28Z,-11.5,-12.5,-125,0.49083754568990656,-0.06471800986564902,BetMGM,-13.5,-105,0.46087821569767734,-0.05131690625354218
