week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-18T16:23:19Z,-0,1.5,-110,0.5084000000000001,-0.015409523809523762,DraftKings,1.5,-105,0.5084000000000001,-0.003795121951219449
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-18T16:23:19Z,0,-1.5,-114,0.4916000000000003,-0.04111028037383141,FanDuel,-1.5,-110,0.4916000000000003,-0.03220952380952352
12,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-18T16:23:19Z,-4,-5.5,-115,0.4721000000000001,-0.06278372093023243,BetMGM,-5.5,-110,0.4721000000000001,-0.05170952380952376
12,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-18T16:23:19Z,4,5.5,-105,0.5279,0.015704878048780513,DraftKings,5.5,-105,0.5279,0.015704878048780513
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-18T16:23:19Z,10,7,-115,0.31589999999999996,-0.21898372093023255,FanDuel,6.5,-102,0.31589999999999996,-0.189050495049505
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-18T16:23:19Z,-10,-7,-102,0.6285999999999999,0.12364950495049498,FanDuel,-6.5,-120,0.6839,0.13844545454545454
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-18T16:23:19Z,3,3,-102,0.44609999999999994,-0.058850495049505014,FanDuel,3.5,-115,0.5539000000000001,0.01901627906976755
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-18T16:23:19Z,-3,-3,-112,0.4461000000000001,-0.08220188679245272,FanDuel,-3.5,-105,0.4461000000000001,-0.06609512195121942
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-18T16:23:19Z,4.5,3.5,-120,0.4658738281543345,-0.07958071730021093,Fanatics,3.5,-115,0.4658738281543345,-0.06900989277589803
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-18T16:23:19Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,FanDuel,-3.5,-102,0.5341070451795046,0.029156550129999625
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-18T16:23:19Z,0.5,2.5,-106,0.5357798115034597,0.02121670470734316,DraftKings,2.5,-105,0.5357798115034597,0.023584689552240135
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-18T16:23:19Z,-0.5,-2.5,-115,0.46411146879267384,-0.07077225213755867,FanDuel,-2.5,-112,0.46411146879267384,-0.06419041799977898
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-18T16:23:19Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,DraftKings,-6.5,-110,0.5814202935607118,0.05761076975118795
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-18T16:23:19Z,7.5,6.5,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,-108,0.4182685337988947,-0.10096223543187455
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-18T16:23:19Z,10,8,-110,0.3712,-0.15260952380952386,DraftKings,8.5,-115,0.3998000000000001,-0.1350837209302324
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-18T16:23:19Z,-10,-8,-110,0.6000000000000001,0.07619047619047625,DraftKings,-8.5,-105,0.6000000000000001,0.08780487804878057
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-18T16:23:19Z,-12.5,-10.5,-115,0.540080625441452,0.005196904511219458,DraftKings,-10.5,-110,0.540080625441452,0.01627110163192813
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-18T16:23:19Z,12.5,10.5,-110,0.4593166320725199,-0.06449289173700395,FanDuel,10.5,-102,0.4593166320725199,-0.04563386297698507
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-18T16:23:19Z,-13,-13.5,-110,0.4821,-0.04170952380952386,DraftKings,-13.5,-110,0.4821,-0.04170952380952386
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-18T16:23:19Z,13,13.5,-110,0.518,-0.00580952380952382,DraftKings,13.5,-110,0.518,-0.00580952380952382
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-18T16:23:19Z,2.5,3.5,-115,0.5790482283391866,0.04416450740895406,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-18T16:23:19Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,FanDuel,-3.5,-102,0.4208492139247833,-0.08410128112472165
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-18T16:23:19Z,-5.5,-3,-110,0.5418358840580542,0.018026360248530326,DraftKings,-3,-110,0.5418358840580542,0.018026360248530326
12,PIT@CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-18T16:23:19Z,5.5,3,-110,0.38745920946069423,-0.1363503143488296,FanDuel,3,-108,0.38745920946069423,-0.13177155977007504
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-18T16:23:19Z,-12.5,-13.5,-110,0.4676526343672576,-0.05615688944226621,DraftKings,-13.5,-105,0.4676526343672576,-0.0445424875839619
12,SEA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-18T16:23:19Z,12.5,13.5,-112,0.5318135094790929,0.00351162268664007,Fanatics,13.5,-110,0.5318135094790929,0.008003985669569058
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-18T16:23:19Z,-5,-6.5,-115,0.4654,-0.06948372093023253,DraftKings,-6.5,-115,0.4654,-0.06948372093023253
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-18T16:23:19Z,5,6.5,-105,0.5348000000000002,0.02260487804878064,FanDuel,6.5,-102,0.5348000000000002,0.02984950495049521
