week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T20:05:23Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T20:05:23Z,-1.5,-2.5,-120,0.4674818148318459,-0.0779727306226995,DraftKings,-2.5,-115,0.4674818148318459,-0.06740190609838659
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-21T20:05:23Z,-10.5,-9.5,-118,0.5788231745129684,0.03753877084324364,FanDuel,-9.5,-104,0.5788231745129684,0.06901925294434097
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-21T20:05:23Z,10.5,9.5,-120,0.4209470062166506,-0.12450753923789482,Fanatics,10.5,-120,0.5149863949310239,-0.030468150523521476
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T20:05:23Z,-12,-14.5,-110,0.39789999999999986,-0.12590952380952397,FanDuel,-14.5,-108,0.39789999999999986,-0.12133076923076941
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T20:05:23Z,12,14.5,-118,0.6029000000000001,0.06161559633027536,BetRivers,16.5,-121,0.6589999999999999,0.1114886877828053
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T20:05:23Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,100,0.6361,0.1361
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T20:05:23Z,7,3.5,-120,0.3626,-0.18285454545454544,Fanatics,3.5,-115,0.3626,-0.17228372093023253
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-21T20:05:23Z,-0,7.5,-135,0.7002000000000002,0.12573191489361712,BetMGM,7.5,-115,0.7002000000000002,0.16531627906976765
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-21T20:05:23Z,0,-7.5,105,0.2993999999999999,-0.1884048780487806,Fanatics,-7.5,110,0.2993999999999999,-0.17679047619047628
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-21T20:05:23Z,3,6.5,-104,0.6306999999999999,0.12089607843137251,BetMGM,6.5,118,0.6306999999999999,0.17198440366972467
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-21T20:05:23Z,-3,-6.5,-128,0.3691000000000001,-0.1923035087719297,DraftKings,-6.5,-120,0.3691000000000001,-0.17635454545454532
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-21T20:05:23Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,100,0.4475999999999999,-0.05240000000000011
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-21T20:05:23Z,14,14,-105,0.4474,-0.0647951219512195,DraftKings,14.5,-115,0.5526,0.01771627906976747
16,MIN@NYG,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-21T20:05:23Z,-2,1,-129,0.5286999999999998,-0.034618777292576564,Fanatics,-1.5,-115,0.5185,-0.016383720930232548
16,MIN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-21T20:05:23Z,2,1.5,-110,0.4815,-0.04230952380952385,FanDuel,-1.5,108,0.4628,-0.017969230769230793
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-21T20:05:23Z,-1.5,-3.5,-109,0.40079220907693874,-0.1207388914015301,FanDuel,-3.5,-104,0.40079220907693874,-0.10901171249168867
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-21T20:05:23Z,1.5,3.5,-118,0.5989969757666332,0.0577125720969085,Fanatics,3.5,-115,0.5989969757666332,0.06411325483640073
16,NYJ@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-21T20:05:23Z,-5.5,-5.5,-125,0.4994350067561361,-0.05612054879941947,DraftKings,-5.5,-120,0.4994350067561361,-0.0460195386984093
16,NYJ@NO,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-21T20:05:23Z,5.5,5.5,-110,0.5005528935009028,-0.023256630308621018,Fanatics,5.5,100,0.5005528935009028,5.52893500902818e-4
16,PIT@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-21T20:05:23Z,-7,-7.5,-110,0.4476000000000001,-0.07620952380952373,BetMGM,-7.5,-105,0.4476000000000001,-0.06459512195121941
16,PIT@DET,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-21T20:05:23Z,7,7.5,-110,0.5528000000000002,0.028990476190476344,BetMGM,7.5,-105,0.5528000000000002,0.04060487804878066
16,SF@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-21T20:05:23Z,5,5.5,-108,0.5047999999999999,-0.014430769230769358,BetMGM,5.5,-102,0.5047999999999999,-1.5049504950503945e-4
16,SF@IND,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-21T20:05:23Z,-5,-5.5,-115,0.4951999999999999,-0.03968372093023259,DraftKings,-5.5,-108,0.4951999999999999,-0.024030769230769355
16,TB@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-21T20:05:23Z,-0,-2.5,-115,0.46210000000000007,-0.07278372093023244,Fanatics,-2.5,-110,0.46210000000000007,-0.06170952380952377
16,TB@CAR,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-21T20:05:23Z,0,2.5,-115,0.5378,0.0029162790697674357,BetMGM,2.5,-110,0.5378,0.013990476190476109
16,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
